id,image,pixel_bbox,gps_top_left,gps_bottom_right
206,tile_11286_5472.tif,"[537, 535, 557, 562]","(238917.21137727128, 8062554.927653503)","(238917.38137727126, 8062554.698153502)"
207,tile_11286_5472.tif,"[921, 843, 950, 868]","(238920.47537727127, 8062552.309653502)","(238920.72187727128, 8062552.0971535025)"
208,tile_11286_5472.tif,"[227, 87, 255, 129]","(238914.57637727127, 8062558.735653502)","(238914.81437727128, 8062558.378653502)"
209,tile_11286_5472.tif,"[68, 640, 113, 686]","(238913.22487727128, 8062554.035153503)","(238913.60737727128, 8062553.644153503)"
210,tile_11286_5472.tif,"[876, 426, 907, 461]","(238920.09287727127, 8062555.854153503)","(238920.35637727127, 8062555.556653502)"
211,tile_11286_7296.tif,"[396, 327, 440, 362]","(238931.5168772713, 8062556.695653502)","(238931.89087727127, 8062556.3981535025)"
212,tile_11286_7296.tif,"[117, 601, 137, 641]","(238929.14537727128, 8062554.366653502)","(238929.3153772713, 8062554.026653502)"
213,tile_11286_7296.tif,"[594, 466, 632, 488]","(238933.19987727128, 8062555.514153502)","(238933.5228772713, 8062555.327153502)"
214,tile_11286_7296.tif,"[135, 193, 179, 230]","(238929.29837727128, 8062557.834653502)","(238929.6723772713, 8062557.520153502)"
215,tile_11286_7296.tif,"[921, 283, 961, 311]","(238935.9793772713, 8062557.069653503)","(238936.31937727128, 8062556.831653503)"
216,tile_11286_9120.tif,"[428, 916, 470, 941]","(238947.29287727128, 8062551.689153503)","(238947.64987727127, 8062551.476653502)"
217,tile_11286_9120.tif,"[1202, 43, 1247, 76]","(238953.87187727127, 8062559.109653503)","(238954.25437727128, 8062558.829153502)"
218,tile_11286_9120.tif,"[1579, 510, 1617, 543]","(238957.07637727127, 8062555.140153502)","(238957.39937727127, 8062554.859653503)"
219,tile_11286_9120.tif,"[142, 184, 179, 231]","(238944.86187727127, 8062557.911153503)","(238945.17637727127, 8062557.5116535025)"
220,tile_11286_9120.tif,"[1303, 217, 1334, 240]","(238954.73037727128, 8062557.630653502)","(238954.99387727128, 8062557.435153502)"
221,tile_12312_0.tif,"[595, 576, 622, 597]","(238871.19237727128, 8062545.858153502)","(238871.4218772713, 8062545.679653502)"
222,tile_12312_0.tif,"[1222, 826, 1266, 855]","(238876.52187727127, 8062543.733153502)","(238876.89587727128, 8062543.486653502)"
223,tile_12312_0.tif,"[1152, 753, 1200, 777]","(238875.9268772713, 8062544.353653503)","(238876.3348772713, 8062544.149653503)"
224,tile_12312_0.tif,"[1005, 657, 1035, 680]","(238874.6773772713, 8062545.169653502)","(238874.9323772713, 8062544.974153503)"
225,tile_12312_0.tif,"[1365, 17, 1395, 37]","(238877.7373772713, 8062550.609653503)","(238877.9923772713, 8062550.439653503)"
226,tile_12312_10944.tif,"[1605, 33, 1628, 66]","(238972.8013772713, 8062550.473653503)","(238972.99687727127, 8062550.193153502)"
227,tile_12312_10944.tif,"[1072, 886, 1116, 917]","(238968.27087727128, 8062543.223153503)","(238968.6448772713, 8062542.959653502)"
228,tile_12312_10944.tif,"[563, 162, 593, 183]","(238963.94437727128, 8062549.377153503)","(238964.1993772713, 8062549.198653502)"
229,tile_12312_10944.tif,"[658, 473, 705, 509]","(238964.75187727128, 8062546.733653503)","(238965.15137727128, 8062546.427653503)"
230,tile_12312_10944.tif,"[209, 386, 247, 409]","(238960.9353772713, 8062547.473153503)","(238961.2583772713, 8062547.277653502)"
231,tile_12312_12768.tif,"[1720, 392, 1755, 417]","(238989.28287727127, 8062547.422153503)","(238989.58037727128, 8062547.209653502)"
232,tile_12312_12768.tif,"[443, 625, 463, 662]","(238978.42837727128, 8062545.441653502)","(238978.59837727126, 8062545.127153503)"
233,tile_12312_12768.tif,"[1130, 69, 1173, 91]","(238984.26787727128, 8062550.167653502)","(238984.63337727127, 8062549.980653502)"
234,tile_12312_12768.tif,"[1351, 29, 1394, 57]","(238986.14637727127, 8062550.507653503)","(238986.51187727126, 8062550.269653503)"
235,tile_12312_12768.tif,"[1126, 126, 1174, 148]","(238984.23387727127, 8062549.683153503)","(238984.64187727126, 8062549.496153503)"
236,tile_12312_14592.tif,"[1460, 957, 1505, 985]","(239002.5768772713, 8062542.6196535025)","(239002.9593772713, 8062542.381653503)"
237,tile_12312_14592.tif,"[762, 731, 805, 760]","(238996.6438772713, 8062544.540653503)","(238997.0093772713, 8062544.294153502)"
238,tile_12312_14592.tif,"[953, 145, 977, 176]","(238998.2673772713, 8062549.521653502)","(238998.4713772713, 8062549.258153503)"
239,tile_12312_14592.tif,"[158, 772, 198, 793]","(238991.50987727128, 8062544.192153502)","(238991.84987727128, 8062544.013653503)"
240,tile_12312_14592.tif,"[144, 445, 167, 479]","(238991.39087727127, 8062546.971653502)","(238991.58637727128, 8062546.682653503)"
241,tile_12312_16416.tif,"[1417, 205, 1438, 237]","(239017.71537727126, 8062549.0116535025)","(239017.89387727127, 8062548.739653503)"
242,tile_12312_16416.tif,"[206, 434, 255, 483]","(239007.42187727126, 8062547.065153503)","(239007.83837727128, 8062546.648653503)"
243,tile_12312_16416.tif,"[563, 200, 592, 236]","(239010.45637727127, 8062549.054153502)","(239010.70287727128, 8062548.748153502)"
244,tile_12312_16416.tif,"[1191, 7, 1233, 30]","(239015.7943772713, 8062550.694653503)","(239016.15137727128, 8062550.499153502)"
245,tile_12312_16416.tif,"[1437, 42, 1466, 91]","(239017.88537727128, 8062550.397153502)","(239018.13187727128, 8062549.980653502)"
246,tile_12312_1824.tif,"[462, 17, 486, 45]","(238885.56587727126, 8062550.609653503)","(238885.76987727126, 8062550.371653503)"
247,tile_12312_1824.tif,"[376, 7, 410, 46]","(238884.83487727126, 8062550.694653503)","(238885.12387727128, 8062550.363153502)"
248,tile_12312_1824.tif,"[256, 588, 293, 622]","(238883.81487727127, 8062545.7561535025)","(238884.12937727128, 8062545.467153503)"
249,tile_12312_1824.tif,"[524, 517, 568, 560]","(238886.09287727127, 8062546.359653503)","(238886.46687727128, 8062545.994153502)"
250,tile_12312_1824.tif,"[154, 582, 179, 623]","(238882.94787727128, 8062545.8071535025)","(238883.16037727127, 8062545.458653502)"
251,tile_12312_18240.tif,"[22, 895, 64, 923]","(239021.3618772713, 8062543.146653502)","(239021.71887727128, 8062542.908653502)"
252,tile_12312_18240.tif,"[43, 568, 87, 611]","(239021.5403772713, 8062545.926153502)","(239021.91437727129, 8062545.560653502)"
253,tile_12312_18240.tif,"[6, 310, 35, 347]","(239021.2258772713, 8062548.119153502)","(239021.4723772713, 8062547.804653502)"
254,tile_12312_18240.tif,"[43, 614, 75, 661]","(239021.5403772713, 8062545.535153503)","(239021.8123772713, 8062545.135653502)"
255,tile_12312_18240.tif,"[37, 707, 81, 739]","(239021.4893772713, 8062544.7446535025)","(239021.86337727128, 8062544.472653503)"
256,tile_12312_3648.tif,"[1571, 918, 1602, 956]","(238910.49637727128, 8062542.951153503)","(238910.75987727128, 8062542.628153502)"
257,tile_12312_3648.tif,"[335, 953, 379, 977]","(238899.9903772713, 8062542.653653502)","(238900.3643772713, 8062542.449653503)"
258,tile_12312_3648.tif,"[551, 56, 592, 90]","(238901.8263772713, 8062550.278153502)","(238902.1748772713, 8062549.9891535025)"
259,tile_12312_3648.tif,"[558, 6, 591, 29]","(238901.88587727127, 8062550.703153502)","(238902.1663772713, 8062550.507653503)"
260,tile_12312_3648.tif,"[620, 283, 644, 308]","(238902.41287727127, 8062548.348653503)","(238902.61687727127, 8062548.136153502)"
261,tile_12312_5472.tif,"[1316, 776, 1346, 816]","(238923.83287727128, 8062544.158153502)","(238924.08787727126, 8062543.818153502)"
262,tile_12312_5472.tif,"[1399, 297, 1444, 323]","(238924.53837727127, 8062548.229653503)","(238924.92087727127, 8062548.008653502)"
263,tile_12312_5472.tif,"[795, 542, 816, 575]","(238919.40437727128, 8062546.147153502)","(238919.58287727128, 8062545.866653502)"
264,tile_12312_5472.tif,"[873, 221, 919, 241]","(238920.06737727128, 8062548.8756535025)","(238920.45837727128, 8062548.705653503)"
265,tile_12312_5472.tif,"[171, 198, 202, 244]","(238914.10037727127, 8062549.071153502)","(238914.36387727127, 8062548.680153502)"
266,tile_12312_7296.tif,"[1031, 454, 1063, 500]","(238936.91437727129, 8062546.895153502)","(238937.18637727128, 8062546.504153502)"
267,tile_12312_7296.tif,"[1354, 673, 1386, 715]","(238939.65987727128, 8062545.033653502)","(238939.93187727127, 8062544.6766535025)"
268,tile_12312_7296.tif,"[1035, 370, 1070, 395]","(238936.9483772713, 8062547.609153503)","(238937.24587727129, 8062547.396653502)"
269,tile_12312_7296.tif,"[249, 797, 284, 839]","(238930.2673772713, 8062543.979653503)","(238930.56487727127, 8062543.622653502)"
270,tile_12312_7296.tif,"[711, 63, 734, 92]","(238934.19437727128, 8062550.218653502)","(238934.3898772713, 8062549.9721535025)"
271,tile_12312_9120.tif,"[1135, 471, 1163, 508]","(238953.30237727126, 8062546.7506535025)","(238953.54037727127, 8062546.436153502)"
272,tile_12312_9120.tif,"[241, 274, 288, 299]","(238945.70337727127, 8062548.425153502)","(238946.10287727127, 8062548.212653503)"
273,tile_12312_9120.tif,"[1051, 654, 1073, 679]","(238952.58837727128, 8062545.195153503)","(238952.77537727126, 8062544.982653502)"
274,tile_12312_9120.tif,"[1197, 294, 1234, 340]","(238953.82937727126, 8062548.255153502)","(238954.14387727127, 8062547.8641535025)"
275,tile_12312_9120.tif,"[685, 472, 706, 503]","(238949.47737727128, 8062546.742153502)","(238949.65587727126, 8062546.478653503)"
276,tile_13338_0.tif,"[875, 372, 921, 399]","(238873.57237727128, 8062538.871153503)","(238873.96337727128, 8062538.641653502)"
277,tile_13338_0.tif,"[1691, 825, 1739, 853]","(238880.5083772713, 8062535.020653502)","(238880.9163772713, 8062534.782653502)"
278,tile_13338_0.tif,"[428, 222, 456, 263]","(238869.7728772713, 8062540.146153502)","(238870.01087727127, 8062539.797653503)"
279,tile_13338_0.tif,"[1628, 767, 1660, 808]","(238879.97287727127, 8062535.513653503)","(238880.2448772713, 8062535.1651535025)"
280,tile_13338_0.tif,"[1363, 111, 1384, 149]","(238877.7203772713, 8062541.089653502)","(238877.89887727128, 8062540.766653502)"
281,tile_13338_10944.tif,"[123, 248, 154, 270]","(238960.2043772713, 8062539.925153502)","(238960.4678772713, 8062539.738153502)"
282,tile_13338_10944.tif,"[488, 514, 521, 544]","(238963.3068772713, 8062537.664153502)","(238963.5873772713, 8062537.409153502)"
283,tile_13338_10944.tif,"[972, 260, 1020, 299]","(238967.42087727127, 8062539.823153502)","(238967.8288772713, 8062539.491653503)"
284,tile_13338_10944.tif,"[1633, 641, 1677, 661]","(238973.03937727129, 8062536.584653502)","(238973.4133772713, 8062536.414653502)"
285,tile_13338_10944.tif,"[1680, 751, 1709, 782]","(238973.43887727128, 8062535.649653503)","(238973.6853772713, 8062535.386153502)"
286,tile_13338_12768.tif,"[1010, 561, 1031, 610]","(238983.24787727126, 8062537.264653503)","(238983.42637727127, 8062536.848153503)"
287,tile_13338_12768.tif,"[724, 753, 760, 774]","(238980.81687727128, 8062535.632653503)","(238981.12287727126, 8062535.454153502)"
288,tile_13338_12768.tif,"[609, 702, 640, 741]","(238979.83937727127, 8062536.066153502)","(238980.10287727127, 8062535.734653503)"
289,tile_13338_12768.tif,"[336, 464, 384, 495]","(238977.51887727127, 8062538.089153502)","(238977.92687727127, 8062537.825653503)"
290,tile_13338_12768.tif,"[1260, 622, 1285, 657]","(238985.37287727126, 8062536.746153503)","(238985.5853772713, 8062536.448653502)"
291,tile_13338_14592.tif,"[883, 723, 913, 743]","(238997.6723772713, 8062535.887653503)","(238997.9273772713, 8062535.717653503)"
292,tile_13338_14592.tif,"[503, 265, 537, 300]","(238994.44237727128, 8062539.780653503)","(238994.7313772713, 8062539.483153502)"
293,tile_13338_14592.tif,"[1081, 376, 1108, 417]","(238999.35537727128, 8062538.837153503)","(238999.5848772713, 8062538.488653502)"
294,tile_13338_14592.tif,"[1331, 533, 1357, 561]","(239001.48037727128, 8062537.502653503)","(239001.7013772713, 8062537.264653503)"
295,tile_13338_14592.tif,"[716, 627, 742, 653]","(238996.2528772713, 8062536.703653502)","(238996.4738772713, 8062536.482653502)"
296,tile_13338_16416.tif,"[1119, 232, 1140, 270]","(239015.18237727127, 8062540.061153502)","(239015.36087727128, 8062539.738153502)"
297,tile_13338_16416.tif,"[751, 763, 787, 808]","(239012.05437727127, 8062535.547653503)","(239012.36037727128, 8062535.1651535025)"
298,tile_13338_16416.tif,"[349, 657, 380, 686]","(239008.63737727128, 8062536.448653502)","(239008.90087727128, 8062536.202153503)"
299,tile_13338_16416.tif,"[238, 569, 275, 607]","(239007.6938772713, 8062537.196653502)","(239008.00837727127, 8062536.873653502)"
300,tile_13338_16416.tif,"[163, 107, 212, 137]","(239007.05637727128, 8062541.123653502)","(239007.47287727127, 8062540.868653502)"
301,tile_13338_1824.tif,"[891, 174, 931, 196]","(238889.21237727127, 8062540.554153503)","(238889.55237727126, 8062540.367153502)"
302,tile_13338_1824.tif,"[1365, 262, 1391, 289]","(238893.24137727128, 8062539.806153502)","(238893.46237727127, 8062539.576653503)"
303,tile_13338_1824.tif,"[804, 465, 842, 486]","(238888.47287727127, 8062538.080653503)","(238888.79587727127, 8062537.902153502)"
304,tile_13338_1824.tif,"[1573, 910, 1603, 930]","(238895.00937727126, 8062534.298153503)","(238895.26437727126, 8062534.128153503)"
305,tile_13338_1824.tif,"[54, 929, 90, 975]","(238882.09787727127, 8062534.1366535025)","(238882.40387727128, 8062533.745653503)"
306,tile_13338_18240.tif,"[37, 341, 81, 366]","(239021.4893772713, 8062539.134653502)","(239021.86337727128, 8062538.922153503)"
307,tile_13338_18240.tif,"[23, 947, 54, 971]","(239021.3703772713, 8062533.983653503)","(239021.6338772713, 8062533.779653503)"
308,tile_13338_18240.tif,"[12, 157, 35, 198]","(239021.2768772713, 8062540.698653502)","(239021.4723772713, 8062540.350153502)"
309,tile_13338_18240.tif,"[1, 381, 44, 417]","(239021.18337727129, 8062538.794653502)","(239021.5488772713, 8062538.488653502)"
310,tile_13338_18240.tif,"[13, 2, 36, 25]","(239021.2853772713, 8062542.016153502)","(239021.4808772713, 8062541.820653503)"
311,tile_13338_3648.tif,"[147, 845, 169, 891]","(238898.3923772713, 8062534.850653502)","(238898.5793772713, 8062534.459653502)"
312,tile_13338_3648.tif,"[1156, 843, 1183, 885]","(238906.96887727128, 8062534.867653502)","(238907.19837727127, 8062534.510653502)"
313,tile_13338_3648.tif,"[728, 278, 767, 318]","(238903.33087727128, 8062539.670153502)","(238903.66237727128, 8062539.3301535025)"
314,tile_13338_3648.tif,"[136, 44, 184, 81]","(238898.29887727127, 8062541.659153502)","(238898.7068772713, 8062541.344653502)"
315,tile_13338_3648.tif,"[1754, 578, 1796, 614]","(238912.0518772713, 8062537.120153503)","(238912.4088772713, 8062536.814153503)"
316,tile_13338_5472.tif,"[184, 207, 220, 249]","(238914.21087727128, 8062540.273653503)","(238914.51687727126, 8062539.916653503)"
317,tile_13338_5472.tif,"[352, 448, 381, 492]","(238915.63887727127, 8062538.225153502)","(238915.88537727128, 8062537.851153502)"
318,tile_13338_5472.tif,"[582, 396, 611, 434]","(238917.59387727128, 8062538.667153503)","(238917.84037727126, 8062538.344153503)"
319,tile_13338_5472.tif,"[1155, 822, 1185, 863]","(238922.46437727127, 8062535.046153503)","(238922.71937727128, 8062534.697653502)"
320,tile_13338_5472.tif,"[285, 960, 327, 993]","(238915.06937727128, 8062533.873153502)","(238915.42637727127, 8062533.592653503)"
321,tile_13338_7296.tif,"[377, 674, 398, 715]","(238931.35537727128, 8062536.304153503)","(238931.5338772713, 8062535.955653503)"
322,tile_13338_7296.tif,"[671, 570, 713, 605]","(238933.8543772713, 8062537.1881535025)","(238934.21137727128, 8062536.890653502)"
323,tile_13338_7296.tif,"[276, 369, 300, 413]","(238930.49687727127, 8062538.896653502)","(238930.70087727127, 8062538.522653502)"
324,tile_13338_7296.tif,"[42, 849, 74, 873]","(238928.50787727127, 8062534.816653502)","(238928.7798772713, 8062534.612653502)"
325,tile_13338_7296.tif,"[1282, 780, 1305, 827]","(238939.04787727128, 8062535.403153502)","(238939.24337727128, 8062535.003653502)"
326,tile_13338_9120.tif,"[456, 146, 493, 171]","(238947.53087727126, 8062540.792153503)","(238947.84537727127, 8062540.579653502)"
327,tile_13338_9120.tif,"[593, 81, 630, 129]","(238948.69537727127, 8062541.344653502)","(238949.00987727128, 8062540.936653502)"
328,tile_13338_9120.tif,"[750, 187, 795, 234]","(238950.02987727127, 8062540.4436535025)","(238950.41237727128, 8062540.044153502)"
329,tile_13338_9120.tif,"[542, 949, 563, 994]","(238948.26187727126, 8062533.966653503)","(238948.44037727127, 8062533.584153502)"
330,tile_13338_9120.tif,"[592, 129, 635, 156]","(238948.68687727128, 8062540.936653502)","(238949.05237727126, 8062540.707153503)"
331,tile_14364_0.tif,"[23, 364, 68, 394]","(238866.33037727128, 8062530.218153503)","(238866.7128772713, 8062529.963153503)"
332,tile_14364_0.tif,"[589, 184, 609, 230]","(238871.14137727127, 8062531.748153503)","(238871.31137727128, 8062531.357153502)"
333,tile_14364_0.tif,"[898, 855, 935, 876]","(238873.76787727128, 8062526.044653502)","(238874.0823772713, 8062525.866153503)"
334,tile_14364_0.tif,"[340, 348, 374, 368]","(238869.0248772713, 8062530.354153503)","(238869.31387727128, 8062530.184153503)"
335,tile_14364_0.tif,"[1424, 866, 1453, 894]","(238878.23887727127, 8062525.951153503)","(238878.48537727128, 8062525.713153503)"
336,tile_14364_10944.tif,"[873, 207, 913, 236]","(238966.5793772713, 8062531.552653503)","(238966.9193772713, 8062531.306153502)"
337,tile_14364_10944.tif,"[1526, 14, 1551, 41]","(238972.12987727128, 8062533.193153502)","(238972.3423772713, 8062532.963653503)"
338,tile_14364_10944.tif,"[1648, 226, 1683, 247]","(238973.1668772713, 8062531.391153502)","(238973.46437727127, 8062531.212653503)"
339,tile_14364_10944.tif,"[1223, 634, 1250, 665]","(238969.5543772713, 8062527.923153503)","(238969.7838772713, 8062527.6596535025)"
340,tile_14364_10944.tif,"[799, 382, 847, 430]","(238965.95037727128, 8062530.065153503)","(238966.35837727127, 8062529.657153503)"
341,tile_14364_12768.tif,"[520, 534, 556, 555]","(238979.08287727128, 8062528.7731535025)","(238979.38887727127, 8062528.594653503)"
342,tile_14364_12768.tif,"[859, 760, 902, 784]","(238981.96437727127, 8062526.852153502)","(238982.3298772713, 8062526.6481535025)"
343,tile_14364_12768.tif,"[1342, 815, 1382, 842]","(238986.06987727128, 8062526.384653502)","(238986.40987727128, 8062526.155153503)"
344,tile_14364_12768.tif,"[123, 6, 162, 54]","(238975.70837727128, 8062533.261153502)","(238976.03987727128, 8062532.853153503)"
345,tile_14364_12768.tif,"[836, 732, 885, 771]","(238981.76887727127, 8062527.090153502)","(238982.18537727126, 8062526.758653503)"
346,tile_14364_14592.tif,"[1021, 153, 1057, 181]","(238998.8453772713, 8062532.0116535025)","(238999.15137727128, 8062531.773653503)"
347,tile_14364_14592.tif,"[1646, 937, 1672, 979]","(239004.1578772713, 8062525.347653503)","(239004.3788772713, 8062524.990653503)"
