id,image,pixel_bbox,gps_top_left,gps_bottom_right
207,tile_11286_5472.tif,"[1115, 684, 1146, 729]","(238922.12437727128, 8062553.661153503)","(238922.38787727128, 8062553.278653502)"
208,tile_11286_5472.tif,"[905, 344, 926, 381]","(238920.33937727127, 8062556.551153502)","(238920.51787727128, 8062556.236653502)"
209,tile_11286_5472.tif,"[1076, 794, 1117, 834]","(238921.79287727128, 8062552.726153502)","(238922.14137727127, 8062552.386153502)"
210,tile_11286_5472.tif,"[540, 11, 572, 54]","(238917.23687727127, 8062559.381653503)","(238917.50887727126, 8062559.016153502)"
211,tile_11286_7296.tif,"[809, 909, 837, 932]","(238935.0273772713, 8062551.748653502)","(238935.26537727128, 8062551.553153503)"
212,tile_11286_7296.tif,"[748, 546, 781, 578]","(238934.5088772713, 8062554.834153502)","(238934.78937727129, 8062554.562153502)"
213,tile_11286_7296.tif,"[1360, 189, 1407, 213]","(238939.71087727128, 8062557.868653502)","(238940.11037727128, 8062557.664653502)"
214,tile_11286_7296.tif,"[994, 450, 1042, 495]","(238936.59987727128, 8062555.650153502)","(238937.00787727127, 8062555.2676535025)"
215,tile_11286_7296.tif,"[1646, 516, 1668, 542]","(238942.1418772713, 8062555.089153502)","(238942.3288772713, 8062554.868153502)"
216,tile_11286_9120.tif,"[58, 174, 78, 200]","(238944.14787727126, 8062557.996153503)","(238944.31787727127, 8062557.775153502)"
217,tile_11286_9120.tif,"[228, 742, 268, 762]","(238945.59287727127, 8062553.168153502)","(238945.93287727126, 8062552.998153502)"
218,tile_11286_9120.tif,"[291, 201, 329, 224]","(238946.12837727126, 8062557.766653502)","(238946.45137727127, 8062557.571153502)"
219,tile_11286_9120.tif,"[1327, 947, 1376, 973]","(238954.93437727127, 8062551.425653502)","(238955.35087727127, 8062551.204653502)"
220,tile_11286_9120.tif,"[27, 431, 60, 454]","(238943.8843772713, 8062555.811653502)","(238944.16487727128, 8062555.616153502)"
221,tile_12312_0.tif,"[1329, 385, 1376, 411]","(238877.43137727128, 8062547.481653502)","(238877.83087727128, 8062547.260653502)"
222,tile_12312_0.tif,"[138, 496, 178, 522]","(238867.3078772713, 8062546.538153502)","(238867.6478772713, 8062546.317153502)"
223,tile_12312_0.tif,"[1760, 945, 1796, 991]","(238881.09487727127, 8062542.721653502)","(238881.40087727128, 8062542.330653503)"
224,tile_12312_0.tif,"[1592, 803, 1624, 826]","(238879.6668772713, 8062543.928653503)","(238879.93887727128, 8062543.733153502)"
225,tile_12312_0.tif,"[585, 526, 622, 564]","(238871.10737727128, 8062546.283153502)","(238871.4218772713, 8062545.960153502)"
226,tile_12312_10944.tif,"[440, 22, 477, 64]","(238962.89887727128, 8062550.567153502)","(238963.21337727128, 8062550.210153502)"
227,tile_12312_10944.tif,"[229, 401, 278, 429]","(238961.10537727128, 8062547.345653502)","(238961.5218772713, 8062547.107653502)"
228,tile_12312_10944.tif,"[1051, 547, 1096, 586]","(238968.0923772713, 8062546.104653503)","(238968.47487727128, 8062545.7731535025)"
229,tile_12312_10944.tif,"[137, 376, 174, 421]","(238960.3233772713, 8062547.558153503)","(238960.63787727128, 8062547.175653502)"
230,tile_12312_10944.tif,"[1014, 947, 1046, 970]","(238967.7778772713, 8062542.704653502)","(238968.0498772713, 8062542.509153502)"
231,tile_12312_12768.tif,"[964, 126, 1013, 150]","(238982.85687727126, 8062549.683153503)","(238983.27337727128, 8062549.479153503)"
232,tile_12312_12768.tif,"[1538, 492, 1571, 540]","(238987.73587727128, 8062546.572153502)","(238988.01637727127, 8062546.164153502)"
233,tile_12312_12768.tif,"[128, 187, 157, 228]","(238975.75087727126, 8062549.164653502)","(238975.99737727127, 8062548.816153502)"
234,tile_12312_12768.tif,"[1513, 816, 1560, 845]","(238987.52337727128, 8062543.818153502)","(238987.92287727128, 8062543.571653502)"
235,tile_12312_12768.tif,"[431, 744, 477, 786]","(238978.32637727127, 8062544.430153502)","(238978.71737727127, 8062544.073153502)"
236,tile_12312_14592.tif,"[579, 621, 627, 667]","(238995.08837727128, 8062545.475653502)","(238995.49637727128, 8062545.084653502)"
237,tile_12312_14592.tif,"[442, 491, 470, 516]","(238993.9238772713, 8062546.580653503)","(238994.16187727128, 8062546.368153502)"
238,tile_12312_14592.tif,"[799, 97, 828, 123]","(238996.95837727128, 8062549.929653502)","(238997.2048772713, 8062549.708653502)"
239,tile_12312_14592.tif,"[1494, 727, 1543, 758]","(239002.86587727128, 8062544.574653503)","(239003.2823772713, 8062544.311153502)"
240,tile_12312_14592.tif,"[662, 349, 702, 393]","(238995.7938772713, 8062547.787653502)","(238996.1338772713, 8062547.413653502)"
241,tile_12312_16416.tif,"[1428, 253, 1457, 290]","(239017.80887727128, 8062548.603653503)","(239018.0553772713, 8062548.289153502)"
242,tile_12312_16416.tif,"[1171, 242, 1218, 281]","(239015.62437727128, 8062548.697153502)","(239016.02387727128, 8062548.365653503)"
243,tile_12312_16416.tif,"[400, 205, 441, 230]","(239009.07087727127, 8062549.0116535025)","(239009.4193772713, 8062548.799153502)"
244,tile_12312_16416.tif,"[1353, 74, 1375, 121]","(239017.17137727127, 8062550.125153502)","(239017.35837727127, 8062549.725653502)"
245,tile_12312_16416.tif,"[724, 645, 747, 676]","(239011.82487727128, 8062545.271653502)","(239012.02037727128, 8062545.008153503)"
246,tile_12312_1824.tif,"[636, 443, 685, 465]","(238887.04487727126, 8062546.988653502)","(238887.46137727128, 8062546.8016535025)"
247,tile_12312_1824.tif,"[1581, 235, 1627, 261]","(238895.07737727126, 8062548.756653503)","(238895.46837727126, 8062548.535653503)"
248,tile_12312_1824.tif,"[1634, 123, 1674, 170]","(238895.52787727126, 8062549.708653502)","(238895.86787727126, 8062549.309153503)"
249,tile_12312_1824.tif,"[625, 42, 645, 67]","(238886.95137727127, 8062550.397153502)","(238887.12137727128, 8062550.184653502)"
250,tile_12312_1824.tif,"[1057, 271, 1092, 291]","(238890.62337727126, 8062548.450653503)","(238890.92087727127, 8062548.280653503)"
251,tile_12312_18240.tif,"[4, 663, 48, 695]","(239021.2088772713, 8062545.118653502)","(239021.58287727128, 8062544.846653502)"
252,tile_12312_18240.tif,"[40, 904, 85, 932]","(239021.5148772713, 8062543.070153503)","(239021.8973772713, 8062542.832153503)"
253,tile_12312_18240.tif,"[25, 161, 47, 205]","(239021.38737727128, 8062549.385653502)","(239021.5743772713, 8062549.0116535025)"
254,tile_12312_18240.tif,"[15, 770, 64, 815]","(239021.3023772713, 8062544.209153502)","(239021.71887727128, 8062543.826653502)"
255,tile_12312_18240.tif,"[18, 177, 50, 205]","(239021.32787727128, 8062549.249653502)","(239021.59987727128, 8062549.0116535025)"
256,tile_12312_3648.tif,"[343, 746, 372, 792]","(238900.05837727129, 8062544.413153502)","(238900.3048772713, 8062544.022153502)"
257,tile_12312_3648.tif,"[431, 684, 451, 724]","(238900.80637727128, 8062544.940153503)","(238900.9763772713, 8062544.600153502)"
258,tile_12312_3648.tif,"[244, 729, 291, 778]","(238899.21687727128, 8062544.557653503)","(238899.61637727128, 8062544.141153502)"
259,tile_12312_3648.tif,"[559, 403, 591, 451]","(238901.8943772713, 8062547.328653502)","(238902.1663772713, 8062546.920653502)"
260,tile_12312_3648.tif,"[429, 88, 475, 126]","(238900.78937727129, 8062550.0061535025)","(238901.1803772713, 8062549.683153503)"
261,tile_12312_5472.tif,"[149, 143, 188, 186]","(238913.91337727127, 8062549.538653502)","(238914.24487727127, 8062549.173153503)"
262,tile_12312_5472.tif,"[119, 212, 142, 251]","(238913.65837727126, 8062548.952153502)","(238913.85387727126, 8062548.620653503)"
263,tile_12312_5472.tif,"[1111, 103, 1150, 127]","(238922.09037727126, 8062549.878653502)","(238922.42187727126, 8062549.674653502)"
264,tile_12312_5472.tif,"[1518, 249, 1545, 286]","(238925.54987727126, 8062548.637653503)","(238925.77937727128, 8062548.323153502)"
265,tile_12312_5472.tif,"[556, 475, 593, 503]","(238917.37287727126, 8062546.716653503)","(238917.68737727127, 8062546.478653503)"
266,tile_12312_7296.tif,"[530, 274, 576, 294]","(238932.6558772713, 8062548.425153502)","(238933.0468772713, 8062548.255153502)"
267,tile_12312_7296.tif,"[132, 215, 157, 244]","(238929.2728772713, 8062548.9266535025)","(238929.48537727128, 8062548.680153502)"
268,tile_12312_7296.tif,"[1216, 93, 1253, 127]","(238938.4868772713, 8062549.963653502)","(238938.80137727127, 8062549.674653502)"
269,tile_12312_7296.tif,"[1443, 105, 1492, 150]","(238940.4163772713, 8062549.861653502)","(238940.83287727128, 8062549.479153503)"
270,tile_12312_7296.tif,"[1697, 198, 1728, 220]","(238942.57537727128, 8062549.071153502)","(238942.83887727128, 8062548.884153502)"
271,tile_12312_9120.tif,"[872, 780, 904, 809]","(238951.06687727128, 8062544.124153502)","(238951.33887727128, 8062543.877653503)"
272,tile_12312_9120.tif,"[1053, 849, 1099, 871]","(238952.60537727128, 8062543.537653502)","(238952.99637727128, 8062543.350653502)"
273,tile_12312_9120.tif,"[1149, 524, 1190, 553]","(238953.42137727127, 8062546.300153502)","(238953.76987727126, 8062546.053653503)"
274,tile_12312_9120.tif,"[42, 719, 86, 766]","(238944.01187727126, 8062544.6426535025)","(238944.38587727127, 8062544.243153502)"
275,tile_12312_9120.tif,"[992, 690, 1015, 730]","(238952.08687727127, 8062544.889153502)","(238952.28237727127, 8062544.549153502)"
276,tile_13338_0.tif,"[1252, 612, 1281, 647]","(238876.77687727127, 8062536.831153503)","(238877.02337727128, 8062536.533653502)"
277,tile_13338_0.tif,"[1194, 213, 1237, 233]","(238876.2838772713, 8062540.222653503)","(238876.64937727127, 8062540.052653503)"
278,tile_13338_0.tif,"[680, 432, 721, 455]","(238871.91487727128, 8062538.361153503)","(238872.26337727127, 8062538.165653503)"
279,tile_13338_0.tif,"[950, 83, 980, 129]","(238874.2098772713, 8062541.327653502)","(238874.4648772713, 8062540.936653502)"
280,tile_13338_0.tif,"[1566, 575, 1614, 615]","(238879.4458772713, 8062537.145653502)","(238879.8538772713, 8062536.805653502)"
281,tile_13338_10944.tif,"[620, 470, 657, 512]","(238964.42887727128, 8062538.038153502)","(238964.74337727128, 8062537.681153502)"
282,tile_13338_10944.tif,"[267, 321, 299, 360]","(238961.42837727128, 8062539.304653502)","(238961.70037727128, 8062538.973153503)"
283,tile_13338_10944.tif,"[612, 426, 648, 469]","(238964.36087727128, 8062538.412153503)","(238964.6668772713, 8062538.046653503)"
284,tile_13338_10944.tif,"[7, 886, 47, 915]","(238959.2183772713, 8062534.502153503)","(238959.55837727129, 8062534.255653502)"
285,tile_13338_10944.tif,"[1751, 192, 1794, 236]","(238974.04237727128, 8062540.401153502)","(238974.4078772713, 8062540.027153502)"
286,tile_13338_12768.tif,"[1568, 59, 1605, 106]","(238987.99087727128, 8062541.531653503)","(238988.3053772713, 8062541.132153503)"
287,tile_13338_12768.tif,"[497, 190, 534, 210]","(238978.88737727128, 8062540.418153502)","(238979.20187727126, 8062540.248153502)"
288,tile_13338_12768.tif,"[1498, 136, 1544, 178]","(238987.39587727128, 8062540.877153503)","(238987.78687727128, 8062540.520153503)"
289,tile_13338_12768.tif,"[1170, 5, 1218, 29]","(238984.60787727128, 8062541.990653503)","(238985.01587727127, 8062541.786653503)"
290,tile_13338_12768.tif,"[891, 814, 911, 849]","(238982.23637727127, 8062535.1141535025)","(238982.40637727128, 8062534.816653502)"
291,tile_13338_14592.tif,"[773, 62, 804, 98]","(238996.7373772713, 8062541.5061535025)","(238997.0008772713, 8062541.200153503)"
292,tile_13338_14592.tif,"[819, 306, 847, 348]","(238997.1283772713, 8062539.4321535025)","(238997.36637727128, 8062539.075153503)"
293,tile_13338_14592.tif,"[1132, 822, 1152, 855]","(238999.7888772713, 8062535.046153503)","(238999.9588772713, 8062534.765653502)"
294,tile_13338_14592.tif,"[1573, 615, 1617, 647]","(239003.53737727128, 8062536.805653502)","(239003.9113772713, 8062536.533653502)"
295,tile_13338_14592.tif,"[819, 216, 859, 249]","(238997.1283772713, 8062540.197153502)","(238997.4683772713, 8062539.916653503)"
296,tile_13338_16416.tif,"[100, 171, 130, 214]","(239006.52087727128, 8062540.579653502)","(239006.77587727128, 8062540.214153502)"
297,tile_13338_16416.tif,"[31, 570, 59, 599]","(239005.93437727127, 8062537.1881535025)","(239006.1723772713, 8062536.941653502)"
298,tile_13338_16416.tif,"[1706, 148, 1730, 188]","(239020.17187727126, 8062540.775153503)","(239020.3758772713, 8062540.435153502)"
299,tile_13338_16416.tif,"[1279, 112, 1315, 142]","(239016.54237727128, 8062541.081153503)","(239016.84837727126, 8062540.826153503)"
300,tile_13338_16416.tif,"[49, 758, 91, 779]","(239006.08737727127, 8062535.590153502)","(239006.44437727128, 8062535.411653503)"
301,tile_13338_1824.tif,"[1161, 494, 1189, 530]","(238891.50737727128, 8062537.834153502)","(238891.74537727126, 8062537.528153502)"
302,tile_13338_1824.tif,"[668, 899, 694, 943]","(238887.31687727128, 8062534.391653502)","(238887.53787727127, 8062534.0176535025)"
303,tile_13338_1824.tif,"[1683, 911, 1732, 937]","(238895.94437727125, 8062534.289653502)","(238896.36087727128, 8062534.0686535025)"
304,tile_13338_1824.tif,"[1507, 303, 1536, 341]","(238894.44837727127, 8062539.457653503)","(238894.69487727128, 8062539.134653502)"
305,tile_13338_1824.tif,"[866, 133, 902, 154]","(238888.99987727127, 8062540.902653502)","(238889.30587727128, 8062540.724153503)"
306,tile_13338_18240.tif,"[6, 58, 36, 96]","(239021.2258772713, 8062541.5401535025)","(239021.4808772713, 8062541.217153503)"
307,tile_13338_18240.tif,"[12, 321, 46, 344]","(239021.2768772713, 8062539.304653502)","(239021.5658772713, 8062539.109153503)"
308,tile_13338_18240.tif,"[17, 348, 58, 388]","(239021.31937727128, 8062539.075153503)","(239021.66787727128, 8062538.735153503)"
309,tile_13338_18240.tif,"[6, 864, 54, 908]","(239021.2258772713, 8062534.689153503)","(239021.6338772713, 8062534.315153503)"
310,tile_13338_18240.tif,"[43, 213, 81, 233]","(239021.5403772713, 8062540.222653503)","(239021.86337727128, 8062540.052653503)"
311,tile_13338_3648.tif,"[725, 586, 766, 625]","(238903.3053772713, 8062537.052153503)","(238903.65387727128, 8062536.720653502)"
312,tile_13338_3648.tif,"[1247, 127, 1272, 155]","(238907.7423772713, 8062540.953653502)","(238907.9548772713, 8062540.715653502)"
313,tile_13338_3648.tif,"[923, 586, 957, 620]","(238904.98837727128, 8062537.052153503)","(238905.2773772713, 8062536.763153503)"
314,tile_13338_3648.tif,"[168, 442, 193, 487]","(238898.5708772713, 8062538.276153502)","(238898.7833772713, 8062537.893653503)"
315,tile_13338_3648.tif,"[1483, 380, 1527, 408]","(238909.7483772713, 8062538.803153503)","(238910.1223772713, 8062538.565153503)"
316,tile_13338_5472.tif,"[801, 49, 822, 78]","(238919.45537727128, 8062541.616653503)","(238919.63387727126, 8062541.370153503)"
317,tile_13338_5472.tif,"[1038, 110, 1085, 134]","(238921.46987727127, 8062541.098153503)","(238921.86937727127, 8062540.894153503)"
318,tile_13338_5472.tif,"[823, 366, 844, 410]","(238919.64237727126, 8062538.922153503)","(238919.82087727127, 8062538.548153503)"
319,tile_13338_5472.tif,"[535, 422, 576, 466]","(238917.19437727128, 8062538.446153503)","(238917.54287727128, 8062538.072153502)"
320,tile_13338_5472.tif,"[1387, 123, 1408, 146]","(238924.43637727128, 8062540.987653502)","(238924.61487727126, 8062540.792153503)"
321,tile_13338_7296.tif,"[1537, 588, 1572, 608]","(238941.2153772713, 8062537.035153503)","(238941.51287727128, 8062536.865153503)"
322,tile_13338_7296.tif,"[128, 513, 170, 552]","(238929.23887727127, 8062537.672653503)","(238929.5958772713, 8062537.341153502)"
323,tile_13338_7296.tif,"[1509, 116, 1533, 153]","(238940.97737727128, 8062541.047153503)","(238941.18137727128, 8062540.732653502)"
324,tile_13338_7296.tif,"[216, 974, 263, 1023]","(238929.9868772713, 8062533.754153502)","(238930.3863772713, 8062533.337653503)"
325,tile_13338_7296.tif,"[1330, 303, 1362, 352]","(238939.45587727128, 8062539.457653503)","(238939.72787727127, 8062539.041153503)"
326,tile_13338_9120.tif,"[29, 64, 49, 92]","(238943.90137727128, 8062541.4891535025)","(238944.07137727126, 8062541.251153503)"
327,tile_13338_9120.tif,"[1743, 444, 1775, 470]","(238958.47037727127, 8062538.259153502)","(238958.74237727126, 8062538.038153502)"
328,tile_13338_9120.tif,"[1644, 665, 1686, 714]","(238957.62887727126, 8062536.380653502)","(238957.98587727128, 8062535.964153502)"
329,tile_13338_9120.tif,"[1073, 223, 1093, 260]","(238952.77537727126, 8062540.137653503)","(238952.94537727127, 8062539.823153502)"
330,tile_13338_9120.tif,"[328, 653, 364, 678]","(238946.44287727127, 8062536.482653502)","(238946.74887727128, 8062536.270153503)"
331,tile_14364_0.tif,"[353, 298, 380, 331]","(238869.13537727128, 8062530.779153503)","(238869.3648772713, 8062530.498653502)"
332,tile_14364_0.tif,"[584, 769, 613, 807]","(238871.0988772713, 8062526.775653503)","(238871.3453772713, 8062526.452653503)"
333,tile_14364_0.tif,"[840, 133, 883, 180]","(238873.2748772713, 8062532.181653502)","(238873.64037727128, 8062531.782153503)"
334,tile_14364_0.tif,"[918, 286, 943, 311]","(238873.9378772713, 8062530.8811535025)","(238874.1503772713, 8062530.668653503)"
335,tile_14364_0.tif,"[1321, 837, 1348, 866]","(238877.36337727128, 8062526.197653502)","(238877.5928772713, 8062525.951153503)"
336,tile_14364_10944.tif,"[556, 575, 588, 616]","(238963.88487727128, 8062528.424653502)","(238964.15687727128, 8062528.076153503)"
337,tile_14364_10944.tif,"[806, 500, 837, 529]","(238966.00987727128, 8062529.062153502)","(238966.27337727128, 8062528.815653503)"
338,tile_14364_10944.tif,"[1193, 797, 1229, 838]","(238969.2993772713, 8062526.537653503)","(238969.60537727128, 8062526.189153503)"
339,tile_14364_10944.tif,"[345, 456, 366, 488]","(238962.09137727128, 8062529.436153502)","(238962.2698772713, 8062529.164153502)"
340,tile_14364_10944.tif,"[597, 254, 626, 295]","(238964.23337727127, 8062531.153153502)","(238964.47987727128, 8062530.804653503)"
341,tile_14364_12768.tif,"[414, 544, 445, 576]","(238978.18187727127, 8062528.6881535025)","(238978.44537727127, 8062528.416153503)"
342,tile_14364_12768.tif,"[1017, 750, 1050, 772]","(238983.30737727127, 8062526.937153502)","(238983.58787727126, 8062526.750153502)"
343,tile_14364_12768.tif,"[1132, 714, 1175, 757]","(238984.28487727128, 8062527.243153502)","(238984.65037727126, 8062526.877653503)"
344,tile_14364_12768.tif,"[83, 468, 121, 489]","(238975.36837727128, 8062529.334153502)","(238975.6913772713, 8062529.155653503)"
345,tile_14364_12768.tif,"[422, 335, 445, 357]","(238978.24987727127, 8062530.464653502)","(238978.44537727127, 8062530.277653502)"
346,tile_14364_14592.tif,"[1560, 499, 1597, 534]","(239003.4268772713, 8062529.070653503)","(239003.74137727128, 8062528.7731535025)"
347,tile_14364_14592.tif,"[686, 623, 726, 660]","(238995.9978772713, 8062528.016653502)","(238996.3378772713, 8062527.702153503)"
