id,image,pixel_bbox,gps_top_left,gps_bottom_right
207,tile_11286_5472.tif,"[728, 390, 769, 438]","(238918.83487727126, 8062556.160153503)","(238919.18337727126, 8062555.752153502)"
208,tile_11286_5472.tif,"[123, 622, 152, 667]","(238913.69237727128, 8062554.1881535025)","(238913.93887727128, 8062553.805653502)"
209,tile_11286_5472.tif,"[329, 622, 359, 662]","(238915.44337727127, 8062554.1881535025)","(238915.69837727127, 8062553.848153503)"
210,tile_11286_5472.tif,"[1767, 327, 1793, 356]","(238927.66637727126, 8062556.695653502)","(238927.88737727128, 8062556.4491535025)"
211,tile_11286_7296.tif,"[1531, 779, 1574, 810]","(238941.16437727129, 8062552.853653503)","(238941.5298772713, 8062552.590153502)"
212,tile_11286_7296.tif,"[741, 635, 765, 674]","(238934.4493772713, 8062554.077653502)","(238934.6533772713, 8062553.746153503)"
213,tile_11286_7296.tif,"[1266, 515, 1307, 543]","(238938.91187727128, 8062555.097653503)","(238939.26037727128, 8062554.859653503)"
214,tile_11286_7296.tif,"[526, 804, 556, 851]","(238932.62187727127, 8062552.641153502)","(238932.87687727128, 8062552.241653502)"
215,tile_11286_7296.tif,"[5, 258, 35, 299]","(238928.1933772713, 8062557.282153502)","(238928.4483772713, 8062556.933653503)"
216,tile_11286_9120.tif,"[905, 12, 952, 53]","(238951.34737727128, 8062559.373153502)","(238951.74687727127, 8062559.024653503)"
217,tile_11286_9120.tif,"[383, 200, 410, 235]","(238946.91037727127, 8062557.775153502)","(238947.1398772713, 8062557.4776535025)"
218,tile_11286_9120.tif,"[442, 623, 471, 662]","(238947.41187727128, 8062554.179653502)","(238947.65837727126, 8062553.848153503)"
219,tile_11286_9120.tif,"[1573, 334, 1605, 382]","(238957.02537727126, 8062556.636153502)","(238957.2973772713, 8062556.228153503)"
220,tile_11286_9120.tif,"[750, 586, 787, 621]","(238950.02987727127, 8062554.494153502)","(238950.34437727128, 8062554.196653502)"
221,tile_12312_0.tif,"[427, 683, 457, 713]","(238869.7643772713, 8062544.948653502)","(238870.0193772713, 8062544.6936535025)"
222,tile_12312_0.tif,"[710, 91, 743, 131]","(238872.16987727128, 8062549.980653502)","(238872.45037727128, 8062549.640653502)"
223,tile_12312_0.tif,"[1735, 475, 1783, 524]","(238880.88237727128, 8062546.716653503)","(238881.29037727127, 8062546.300153502)"
224,tile_12312_0.tif,"[1290, 808, 1311, 846]","(238877.09987727128, 8062543.886153502)","(238877.2783772713, 8062543.5631535025)"
225,tile_12312_0.tif,"[1438, 490, 1474, 531]","(238878.35787727128, 8062546.589153502)","(238878.6638772713, 8062546.240653503)"
226,tile_12312_10944.tif,"[378, 711, 417, 733]","(238962.37187727127, 8062544.7106535025)","(238962.70337727127, 8062544.523653503)"
227,tile_12312_10944.tif,"[1176, 468, 1205, 497]","(238969.1548772713, 8062546.776153502)","(238969.40137727128, 8062546.529653503)"
228,tile_12312_10944.tif,"[765, 65, 798, 92]","(238965.6613772713, 8062550.201653502)","(238965.94187727128, 8062549.9721535025)"
229,tile_12312_10944.tif,"[491, 181, 511, 207]","(238963.3323772713, 8062549.215653502)","(238963.50237727127, 8062548.9946535025)"
230,tile_12312_10944.tif,"[104, 512, 146, 556]","(238960.04287727128, 8062546.402153502)","(238960.3998772713, 8062546.028153502)"
231,tile_12312_12768.tif,"[1247, 59, 1288, 83]","(238985.26237727128, 8062550.252653503)","(238985.61087727128, 8062550.048653502)"
232,tile_12312_12768.tif,"[950, 520, 973, 549]","(238982.73787727128, 8062546.334153502)","(238982.93337727129, 8062546.087653503)"
233,tile_12312_12768.tif,"[417, 288, 462, 330]","(238978.20737727126, 8062548.306153502)","(238978.58987727127, 8062547.9491535025)"
234,tile_12312_12768.tif,"[549, 739, 584, 759]","(238979.32937727126, 8062544.472653503)","(238979.62687727128, 8062544.302653503)"
235,tile_12312_12768.tif,"[423, 464, 453, 512]","(238978.25837727127, 8062546.810153502)","(238978.51337727127, 8062546.402153502)"
236,tile_12312_14592.tif,"[491, 970, 529, 994]","(238994.3403772713, 8062542.509153502)","(238994.6633772713, 8062542.305153502)"
237,tile_12312_14592.tif,"[1133, 795, 1170, 835]","(238999.7973772713, 8062543.996653503)","(239000.1118772713, 8062543.656653502)"
238,tile_12312_14592.tif,"[1555, 949, 1602, 971]","(239003.3843772713, 8062542.687653502)","(239003.7838772713, 8062542.5006535025)"
239,tile_12312_14592.tif,"[134, 686, 179, 727]","(238991.30587727128, 8062544.923153503)","(238991.6883772713, 8062544.574653503)"
240,tile_12312_14592.tif,"[1358, 197, 1385, 237]","(239001.7098772713, 8062549.079653502)","(239001.93937727128, 8062548.739653503)"
241,tile_12312_16416.tif,"[56, 109, 83, 142]","(239006.14687727127, 8062549.827653502)","(239006.37637727128, 8062549.547153503)"
242,tile_12312_16416.tif,"[52, 776, 90, 797]","(239006.11287727128, 8062544.158153502)","(239006.4358772713, 8062543.979653503)"
243,tile_12312_16416.tif,"[1362, 54, 1402, 93]","(239017.24787727126, 8062550.295153502)","(239017.5878772713, 8062549.963653502)"
244,tile_12312_16416.tif,"[931, 535, 975, 570]","(239013.58437727127, 8062546.206653503)","(239013.95837727128, 8062545.909153502)"
245,tile_12312_16416.tif,"[1521, 471, 1567, 514]","(239018.59937727128, 8062546.7506535025)","(239018.9903772713, 8062546.385153502)"
246,tile_12312_1824.tif,"[215, 754, 254, 786]","(238883.46637727128, 8062544.345153502)","(238883.79787727128, 8062544.073153502)"
247,tile_12312_1824.tif,"[970, 113, 1000, 145]","(238889.88387727126, 8062549.793653502)","(238890.13887727127, 8062549.521653502)"
248,tile_12312_1824.tif,"[443, 954, 468, 978]","(238885.40437727128, 8062542.645153502)","(238885.61687727127, 8062542.441153502)"
249,tile_12312_1824.tif,"[1656, 567, 1694, 603]","(238895.71487727127, 8062545.934653502)","(238896.03787727127, 8062545.628653502)"
250,tile_12312_1824.tif,"[1452, 461, 1483, 486]","(238893.98087727127, 8062546.8356535025)","(238894.24437727127, 8062546.623153502)"
251,tile_12312_18240.tif,"[25, 750, 48, 795]","(239021.38737727128, 8062544.379153502)","(239021.58287727128, 8062543.996653503)"
252,tile_12312_18240.tif,"[19, 621, 45, 652]","(239021.33637727128, 8062545.475653502)","(239021.5573772713, 8062545.212153503)"
253,tile_12312_18240.tif,"[32, 780, 74, 807]","(239021.4468772713, 8062544.124153502)","(239021.8038772713, 8062543.894653503)"
254,tile_12312_18240.tif,"[25, 451, 52, 500]","(239021.38737727128, 8062546.920653502)","(239021.6168772713, 8062546.504153502)"
255,tile_12312_18240.tif,"[32, 465, 63, 511]","(239021.4468772713, 8062546.8016535025)","(239021.7103772713, 8062546.410653503)"
256,tile_12312_3648.tif,"[1008, 839, 1054, 871]","(238905.71087727128, 8062543.622653502)","(238906.10187727129, 8062543.350653502)"
257,tile_12312_3648.tif,"[164, 208, 187, 229]","(238898.53687727128, 8062548.986153502)","(238898.73237727128, 8062548.807653503)"
258,tile_12312_3648.tif,"[1344, 204, 1369, 236]","(238908.56687727128, 8062549.020153502)","(238908.77937727128, 8062548.748153502)"
259,tile_12312_3648.tif,"[1520, 516, 1564, 550]","(238910.0628772713, 8062546.368153502)","(238910.43687727128, 8062546.079153502)"
260,tile_12312_3648.tif,"[937, 496, 970, 543]","(238905.10737727128, 8062546.538153502)","(238905.38787727128, 8062546.138653503)"
261,tile_12312_5472.tif,"[704, 672, 742, 713]","(238918.63087727127, 8062545.042153503)","(238918.95387727127, 8062544.6936535025)"
262,tile_12312_5472.tif,"[1175, 859, 1199, 891]","(238922.63437727126, 8062543.452653502)","(238922.83837727128, 8062543.180653502)"
263,tile_12312_5472.tif,"[96, 349, 143, 377]","(238913.46287727126, 8062547.787653502)","(238913.86237727126, 8062547.549653502)"
264,tile_12312_5472.tif,"[1189, 618, 1209, 654]","(238922.75337727126, 8062545.501153503)","(238922.92337727128, 8062545.195153503)"
265,tile_12312_5472.tif,"[1, 940, 47, 987]","(238912.65537727127, 8062542.764153502)","(238913.04637727127, 8062542.364653503)"
266,tile_12312_7296.tif,"[612, 505, 650, 545]","(238933.35287727127, 8062546.461653503)","(238933.67587727128, 8062546.121653503)"
267,tile_12312_7296.tif,"[540, 25, 588, 57]","(238932.74087727128, 8062550.541653503)","(238933.14887727128, 8062550.269653503)"
268,tile_12312_7296.tif,"[787, 888, 829, 932]","(238934.8403772713, 8062543.206153503)","(238935.19737727128, 8062542.832153503)"
269,tile_12312_7296.tif,"[5, 81, 32, 125]","(238928.1933772713, 8062550.065653502)","(238928.42287727128, 8062549.691653502)"
270,tile_12312_7296.tif,"[876, 592, 916, 622]","(238935.59687727128, 8062545.7221535025)","(238935.93687727128, 8062545.467153503)"
271,tile_12312_9120.tif,"[256, 85, 290, 128]","(238945.83087727128, 8062550.031653502)","(238946.11987727127, 8062549.666153503)"
272,tile_12312_9120.tif,"[341, 209, 370, 230]","(238946.55337727128, 8062548.9776535025)","(238946.79987727126, 8062548.799153502)"
273,tile_12312_9120.tif,"[954, 128, 990, 158]","(238951.76387727127, 8062549.666153503)","(238952.06987727128, 8062549.411153503)"
274,tile_12312_9120.tif,"[761, 66, 797, 92]","(238950.12337727126, 8062550.193153502)","(238950.42937727127, 8062549.9721535025)"
275,tile_12312_9120.tif,"[1119, 12, 1160, 49]","(238953.16637727126, 8062550.652153502)","(238953.5148772713, 8062550.337653503)"
276,tile_13338_0.tif,"[43, 89, 71, 115]","(238866.5003772713, 8062541.276653502)","(238866.73837727128, 8062541.055653502)"
277,tile_13338_0.tif,"[1347, 397, 1382, 432]","(238877.58437727127, 8062538.658653502)","(238877.88187727128, 8062538.361153503)"
278,tile_13338_0.tif,"[1520, 438, 1548, 470]","(238879.0548772713, 8062538.310153502)","(238879.29287727128, 8062538.038153502)"
279,tile_13338_0.tif,"[895, 620, 937, 656]","(238873.7423772713, 8062536.763153503)","(238874.09937727128, 8062536.457153503)"
280,tile_13338_0.tif,"[463, 943, 489, 992]","(238870.07037727127, 8062534.0176535025)","(238870.2913772713, 8062533.601153502)"
281,tile_13338_10944.tif,"[896, 879, 939, 928]","(238966.7748772713, 8062534.561653502)","(238967.14037727128, 8062534.145153503)"
282,tile_13338_10944.tif,"[806, 451, 826, 487]","(238966.00987727128, 8062538.199653503)","(238966.1798772713, 8062537.893653503)"
283,tile_13338_10944.tif,"[555, 806, 581, 828]","(238963.87637727128, 8062535.1821535025)","(238964.09737727128, 8062534.995153503)"
284,tile_13338_10944.tif,"[279, 179, 315, 226]","(238961.5303772713, 8062540.5116535025)","(238961.83637727128, 8062540.112153502)"
285,tile_13338_10944.tif,"[868, 803, 905, 841]","(238966.53687727128, 8062535.207653503)","(238966.8513772713, 8062534.884653502)"
286,tile_13338_12768.tif,"[1365, 718, 1396, 754]","(238986.26537727128, 8062535.930153502)","(238986.52887727128, 8062535.624153502)"
287,tile_13338_12768.tif,"[1685, 318, 1712, 349]","(238988.98537727128, 8062539.3301535025)","(238989.21487727127, 8062539.066653502)"
288,tile_13338_12768.tif,"[1289, 912, 1325, 955]","(238985.61937727127, 8062534.281153503)","(238985.92537727128, 8062533.915653503)"
289,tile_13338_12768.tif,"[935, 455, 964, 476]","(238982.61037727128, 8062538.165653503)","(238982.85687727126, 8062537.987153502)"
290,tile_13338_12768.tif,"[220, 16, 268, 61]","(238976.53287727127, 8062541.897153502)","(238976.94087727126, 8062541.514653503)"
291,tile_13338_14592.tif,"[1577, 429, 1616, 467]","(239003.5713772713, 8062538.3866535025)","(239003.9028772713, 8062538.063653503)"
292,tile_13338_14592.tif,"[981, 642, 1003, 679]","(238998.5053772713, 8062536.576153503)","(238998.69237727128, 8062536.2616535025)"
293,tile_13338_14592.tif,"[1258, 640, 1283, 673]","(239000.8598772713, 8062536.593153503)","(239001.07237727128, 8062536.312653502)"
294,tile_13338_14592.tif,"[1319, 300, 1339, 331]","(239001.3783772713, 8062539.483153502)","(239001.54837727128, 8062539.219653502)"
295,tile_13338_14592.tif,"[939, 715, 985, 750]","(238998.14837727128, 8062535.955653503)","(238998.53937727129, 8062535.658153502)"
296,tile_13338_16416.tif,"[1367, 573, 1387, 611]","(239017.29037727127, 8062537.162653502)","(239017.4603772713, 8062536.839653502)"
297,tile_13338_16416.tif,"[308, 623, 349, 669]","(239008.28887727126, 8062536.737653502)","(239008.63737727128, 8062536.346653502)"
298,tile_13338_16416.tif,"[802, 546, 848, 593]","(239012.48787727128, 8062537.392153502)","(239012.8788772713, 8062536.992653502)"
299,tile_13338_16416.tif,"[1161, 550, 1206, 594]","(239015.53937727129, 8062537.358153502)","(239015.92187727126, 8062536.984153503)"
300,tile_13338_16416.tif,"[134, 68, 166, 96]","(239006.80987727127, 8062541.4551535025)","(239007.08187727127, 8062541.217153503)"
301,tile_13338_1824.tif,"[436, 480, 459, 513]","(238885.34487727127, 8062537.953153502)","(238885.54037727127, 8062537.672653503)"
302,tile_13338_1824.tif,"[788, 74, 812, 100]","(238888.33687727127, 8062541.404153503)","(238888.54087727127, 8062541.183153503)"
303,tile_13338_1824.tif,"[1715, 498, 1749, 547]","(238896.21637727128, 8062537.800153502)","(238896.50537727127, 8062537.383653503)"
304,tile_13338_1824.tif,"[1122, 752, 1160, 795]","(238891.17587727128, 8062535.641153502)","(238891.49887727128, 8062535.275653503)"
305,tile_13338_1824.tif,"[831, 53, 863, 84]","(238888.70237727126, 8062541.582653503)","(238888.97437727128, 8062541.319153503)"
306,tile_13338_18240.tif,"[32, 857, 61, 896]","(239021.4468772713, 8062534.748653502)","(239021.6933772713, 8062534.417153503)"
307,tile_13338_18240.tif,"[36, 605, 71, 638]","(239021.4808772713, 8062536.890653502)","(239021.7783772713, 8062536.610153503)"
308,tile_13338_18240.tif,"[13, 801, 34, 824]","(239021.2853772713, 8062535.224653503)","(239021.46387727128, 8062535.029153503)"
309,tile_13338_18240.tif,"[34, 838, 83, 858]","(239021.46387727128, 8062534.910153503)","(239021.8803772713, 8062534.740153503)"
310,tile_13338_18240.tif,"[24, 105, 47, 144]","(239021.3788772713, 8062541.140653502)","(239021.5743772713, 8062540.809153503)"
311,tile_13338_3648.tif,"[1153, 249, 1189, 296]","(238906.9433772713, 8062539.916653503)","(238907.24937727128, 8062539.517153502)"
312,tile_13338_3648.tif,"[1262, 465, 1282, 495]","(238907.8698772713, 8062538.080653503)","(238908.03987727128, 8062537.825653503)"
313,tile_13338_3648.tif,"[6, 366, 44, 386]","(238897.1938772713, 8062538.922153503)","(238897.5168772713, 8062538.752153503)"
314,tile_13338_3648.tif,"[631, 836, 660, 876]","(238902.5063772713, 8062534.927153503)","(238902.7528772713, 8062534.587153503)"
315,tile_13338_3648.tif,"[1434, 485, 1468, 532]","(238909.3318772713, 8062537.910653503)","(238909.62087727129, 8062537.511153502)"
316,tile_13338_5472.tif,"[343, 454, 386, 486]","(238915.56237727127, 8062538.174153502)","(238915.92787727126, 8062537.902153502)"
317,tile_13338_5472.tif,"[1096, 539, 1143, 573]","(238921.96287727126, 8062537.451653503)","(238922.36237727126, 8062537.162653502)"
318,tile_13338_5472.tif,"[71, 677, 99, 720]","(238913.25037727127, 8062536.278653502)","(238913.48837727128, 8062535.913153502)"
319,tile_13338_5472.tif,"[326, 392, 374, 417]","(238915.41787727128, 8062538.701153503)","(238915.82587727127, 8062538.488653502)"
320,tile_13338_5472.tif,"[700, 340, 740, 371]","(238918.59687727128, 8062539.143153503)","(238918.93687727128, 8062538.879653502)"
321,tile_13338_7296.tif,"[395, 870, 435, 914]","(238931.5083772713, 8062534.638153503)","(238931.8483772713, 8062534.264153503)"
322,tile_13338_7296.tif,"[510, 273, 532, 311]","(238932.48587727128, 8062539.712653503)","(238932.67287727128, 8062539.389653503)"
323,tile_13338_7296.tif,"[751, 800, 794, 824]","(238934.53437727128, 8062535.233153502)","(238934.8998772713, 8062535.029153503)"
324,tile_13338_7296.tif,"[1642, 36, 1666, 75]","(238942.10787727128, 8062541.727153502)","(238942.31187727128, 8062541.395653502)"
325,tile_13338_7296.tif,"[1116, 79, 1156, 113]","(238937.6368772713, 8062541.361653502)","(238937.97687727129, 8062541.072653502)"
326,tile_13338_9120.tif,"[386, 605, 434, 636]","(238946.93587727126, 8062536.890653502)","(238947.34387727128, 8062536.627153503)"
327,tile_13338_9120.tif,"[969, 501, 993, 548]","(238951.89137727127, 8062537.774653503)","(238952.09537727127, 8062537.375153502)"
328,tile_13338_9120.tif,"[864, 882, 891, 927]","(238950.99887727128, 8062534.536153503)","(238951.22837727127, 8062534.153653502)"
329,tile_13338_9120.tif,"[1379, 896, 1405, 919]","(238955.37637727128, 8062534.417153503)","(238955.59737727128, 8062534.221653502)"
330,tile_13338_9120.tif,"[1144, 925, 1172, 973]","(238953.37887727126, 8062534.170653502)","(238953.61687727127, 8062533.762653503)"
331,tile_14364_0.tif,"[733, 130, 779, 152]","(238872.3653772713, 8062532.207153503)","(238872.7563772713, 8062532.020153503)"
332,tile_14364_0.tif,"[198, 242, 230, 267]","(238867.81787727127, 8062531.255153502)","(238868.0898772713, 8062531.042653503)"
333,tile_14364_0.tif,"[1384, 664, 1417, 684]","(238877.89887727128, 8062527.668153503)","(238878.17937727127, 8062527.498153503)"
334,tile_14364_0.tif,"[1010, 237, 1036, 279]","(238874.71987727127, 8062531.297653503)","(238874.9408772713, 8062530.940653503)"
335,tile_14364_0.tif,"[427, 687, 455, 708]","(238869.7643772713, 8062527.472653503)","(238870.00237727127, 8062527.294153502)"
336,tile_14364_10944.tif,"[650, 231, 698, 273]","(238964.68387727128, 8062531.348653503)","(238965.09187727128, 8062530.991653503)"
337,tile_14364_10944.tif,"[1300, 972, 1320, 994]","(238970.20887727127, 8062525.050153502)","(238970.3788772713, 8062524.863153502)"
338,tile_14364_10944.tif,"[1099, 154, 1125, 178]","(238968.5003772713, 8062532.003153503)","(238968.7213772713, 8062531.799153503)"
339,tile_14364_10944.tif,"[1054, 923, 1101, 953]","(238968.1178772713, 8062525.466653503)","(238968.5173772713, 8062525.211653503)"
340,tile_14364_10944.tif,"[378, 887, 401, 932]","(238962.37187727127, 8062525.772653502)","(238962.56737727128, 8062525.390153503)"
341,tile_14364_12768.tif,"[1551, 700, 1590, 743]","(238987.8463772713, 8062527.362153502)","(238988.1778772713, 8062526.996653503)"
342,tile_14364_12768.tif,"[779, 377, 806, 400]","(238981.28437727128, 8062530.107653502)","(238981.51387727127, 8062529.912153503)"
343,tile_14364_12768.tif,"[74, 197, 97, 218]","(238975.2918772713, 8062531.637653503)","(238975.48737727126, 8062531.459153502)"
344,tile_14364_12768.tif,"[763, 503, 809, 539]","(238981.14837727128, 8062529.036653503)","(238981.53937727129, 8062528.730653503)"
345,tile_14364_12768.tif,"[54, 777, 74, 813]","(238975.12187727127, 8062526.707653503)","(238975.2918772713, 8062526.401653502)"
346,tile_14364_14592.tif,"[467, 56, 507, 80]","(238994.1363772713, 8062532.836153503)","(238994.4763772713, 8062532.632153503)"
347,tile_14364_14592.tif,"[356, 189, 405, 230]","(238993.1928772713, 8062531.705653503)","(238993.6093772713, 8062531.357153502)"
