id,image,pixel_bbox,gps_top_left,gps_bottom_right
207,tile_11286_5472.tif,"[265, 637, 291, 666]","(238914.89937727127, 8062554.060653502)","(238915.12037727126, 8062553.814153503)"
208,tile_11286_5472.tif,"[153, 968, 200, 1015]","(238913.94737727128, 8062551.247153502)","(238914.34687727128, 8062550.847653503)"
209,tile_11286_5472.tif,"[924, 272, 967, 304]","(238920.50087727126, 8062557.163153502)","(238920.86637727128, 8062556.891153502)"
210,tile_11286_5472.tif,"[368, 765, 411, 790]","(238915.77487727127, 8062552.972653503)","(238916.14037727128, 8062552.760153502)"
211,tile_11286_7296.tif,"[1341, 895, 1380, 916]","(238939.5493772713, 8062551.867653502)","(238939.8808772713, 8062551.689153503)"
212,tile_11286_7296.tif,"[864, 105, 887, 137]","(238935.4948772713, 8062558.582653502)","(238935.6903772713, 8062558.310653502)"
213,tile_11286_7296.tif,"[660, 895, 683, 929]","(238933.7608772713, 8062551.867653502)","(238933.95637727127, 8062551.578653502)"
214,tile_11286_7296.tif,"[657, 387, 677, 432]","(238933.73537727128, 8062556.185653502)","(238933.9053772713, 8062555.803153503)"
215,tile_11286_7296.tif,"[1140, 515, 1181, 545]","(238937.8408772713, 8062555.097653503)","(238938.18937727128, 8062554.842653503)"
216,tile_11286_9120.tif,"[553, 320, 594, 346]","(238948.35537727128, 8062556.755153502)","(238948.70387727127, 8062556.534153502)"
217,tile_11286_9120.tif,"[337, 34, 357, 76]","(238946.51937727127, 8062559.186153502)","(238946.68937727128, 8062558.829153502)"
218,tile_11286_9120.tif,"[1744, 569, 1770, 604]","(238958.47887727126, 8062554.638653502)","(238958.69987727128, 8062554.341153502)"
219,tile_11286_9120.tif,"[1162, 85, 1201, 124]","(238953.53187727128, 8062558.752653502)","(238953.86337727128, 8062558.421153503)"
220,tile_11286_9120.tif,"[1477, 365, 1513, 404]","(238956.20937727127, 8062556.372653502)","(238956.51537727128, 8062556.041153503)"
221,tile_12312_0.tif,"[1045, 559, 1074, 598]","(238875.0173772713, 8062546.002653503)","(238875.2638772713, 8062545.671153503)"
222,tile_12312_0.tif,"[47, 33, 84, 70]","(238866.53437727128, 8062550.473653503)","(238866.8488772713, 8062550.159153502)"
223,tile_12312_0.tif,"[877, 19, 898, 42]","(238873.58937727127, 8062550.592653503)","(238873.76787727128, 8062550.397153502)"
224,tile_12312_0.tif,"[1718, 268, 1746, 300]","(238880.73787727128, 8062548.476153502)","(238880.9758772713, 8062548.204153502)"
225,tile_12312_0.tif,"[63, 506, 104, 531]","(238866.67037727128, 8062546.453153502)","(238867.01887727127, 8062546.240653503)"
226,tile_12312_10944.tif,"[813, 29, 845, 50]","(238966.06937727128, 8062550.507653503)","(238966.34137727128, 8062550.329153502)"
227,tile_12312_10944.tif,"[558, 586, 582, 617]","(238963.90187727127, 8062545.7731535025)","(238964.1058772713, 8062545.509653502)"
228,tile_12312_10944.tif,"[1525, 909, 1553, 955]","(238972.12137727128, 8062543.027653502)","(238972.3593772713, 8062542.6366535025)"
229,tile_12312_10944.tif,"[398, 705, 428, 744]","(238962.5418772713, 8062544.7616535025)","(238962.7968772713, 8062544.430153502)"
230,tile_12312_10944.tif,"[1335, 883, 1380, 906]","(238970.5063772713, 8062543.248653502)","(238970.8888772713, 8062543.053153503)"
231,tile_12312_12768.tif,"[351, 965, 380, 998]","(238977.64637727127, 8062542.5516535025)","(238977.89287727128, 8062542.271153502)"
232,tile_12312_12768.tif,"[51, 110, 79, 143]","(238975.0963772713, 8062549.819153503)","(238975.33437727127, 8062549.538653502)"
233,tile_12312_12768.tif,"[615, 342, 660, 369]","(238979.89037727128, 8062547.8471535025)","(238980.2728772713, 8062547.617653502)"
234,tile_12312_12768.tif,"[1311, 291, 1337, 319]","(238985.80637727128, 8062548.280653503)","(238986.02737727127, 8062548.042653502)"
235,tile_12312_12768.tif,"[1214, 347, 1250, 368]","(238984.98187727126, 8062547.804653502)","(238985.28787727127, 8062547.626153503)"
236,tile_12312_14592.tif,"[840, 426, 873, 469]","(238997.3068772713, 8062547.133153503)","(238997.5873772713, 8062546.7676535025)"
237,tile_12312_14592.tif,"[594, 790, 631, 815]","(238995.2158772713, 8062544.039153502)","(238995.5303772713, 8062543.826653502)"
238,tile_12312_14592.tif,"[1642, 651, 1681, 694]","(239004.12387727128, 8062545.220653502)","(239004.45537727128, 8062544.855153502)"
239,tile_12312_14592.tif,"[125, 250, 173, 298]","(238991.2293772713, 8062548.629153502)","(238991.63737727128, 8062548.221153502)"
240,tile_12312_14592.tif,"[1198, 158, 1238, 186]","(239000.34987727128, 8062549.411153503)","(239000.6898772713, 8062549.173153503)"
241,tile_12312_16416.tif,"[624, 58, 669, 85]","(239010.97487727128, 8062550.261153502)","(239011.35737727128, 8062550.031653502)"
242,tile_12312_16416.tif,"[1367, 736, 1404, 768]","(239017.29037727127, 8062544.498153502)","(239017.60487727128, 8062544.226153502)"
243,tile_12312_16416.tif,"[484, 924, 528, 969]","(239009.78487727128, 8062542.900153503)","(239010.1588772713, 8062542.5176535025)"
244,tile_12312_16416.tif,"[1616, 249, 1645, 293]","(239019.40687727128, 8062548.637653503)","(239019.6533772713, 8062548.263653503)"
245,tile_12312_16416.tif,"[1487, 804, 1518, 846]","(239018.31037727126, 8062543.920153502)","(239018.57387727126, 8062543.5631535025)"
246,tile_12312_1824.tif,"[541, 184, 572, 214]","(238886.23737727126, 8062549.190153503)","(238886.50087727126, 8062548.935153502)"
247,tile_12312_1824.tif,"[582, 852, 623, 886]","(238886.58587727128, 8062543.512153503)","(238886.93437727127, 8062543.223153503)"
248,tile_12312_1824.tif,"[709, 880, 749, 900]","(238887.66537727127, 8062543.274153503)","(238888.00537727127, 8062543.104153503)"
249,tile_12312_1824.tif,"[1312, 831, 1349, 857]","(238892.79087727127, 8062543.690653502)","(238893.10537727128, 8062543.469653502)"
250,tile_12312_1824.tif,"[410, 1, 435, 48]","(238885.12387727128, 8062550.745653503)","(238885.33637727128, 8062550.346153502)"
251,tile_12312_18240.tif,"[32, 201, 76, 225]","(239021.4468772713, 8062549.045653502)","(239021.8208772713, 8062548.841653503)"
252,tile_12312_18240.tif,"[36, 351, 84, 372]","(239021.4808772713, 8062547.770653502)","(239021.8888772713, 8062547.592153503)"
253,tile_12312_18240.tif,"[7, 224, 35, 251]","(239021.2343772713, 8062548.850153502)","(239021.4723772713, 8062548.620653503)"
254,tile_12312_18240.tif,"[20, 948, 69, 982]","(239021.3448772713, 8062542.696153502)","(239021.7613772713, 8062542.407153502)"
255,tile_12312_18240.tif,"[6, 639, 30, 660]","(239021.2258772713, 8062545.322653502)","(239021.4298772713, 8062545.144153503)"
256,tile_12312_3648.tif,"[340, 143, 364, 165]","(238900.0328772713, 8062549.538653502)","(238900.2368772713, 8062549.351653502)"
257,tile_12312_3648.tif,"[494, 55, 534, 104]","(238901.34187727128, 8062550.286653503)","(238901.68187727127, 8062549.870153503)"
258,tile_12312_3648.tif,"[17, 349, 40, 386]","(238897.28737727128, 8062547.787653502)","(238897.48287727128, 8062547.473153503)"
259,tile_12312_3648.tif,"[1280, 460, 1314, 497]","(238908.0228772713, 8062546.844153502)","(238908.31187727128, 8062546.529653503)"
260,tile_12312_3648.tif,"[54, 507, 98, 543]","(238897.60187727129, 8062546.444653503)","(238897.9758772713, 8062546.138653503)"
261,tile_12312_5472.tif,"[198, 277, 221, 324]","(238914.32987727126, 8062548.399653503)","(238914.52537727126, 8062548.000153502)"
262,tile_12312_5472.tif,"[724, 542, 750, 564]","(238918.80087727128, 8062546.147153502)","(238919.02187727127, 8062545.960153502)"
263,tile_12312_5472.tif,"[1020, 82, 1066, 121]","(238921.31687727128, 8062550.0571535025)","(238921.70787727128, 8062549.725653502)"
264,tile_12312_5472.tif,"[272, 397, 314, 435]","(238914.95887727127, 8062547.379653502)","(238915.31587727126, 8062547.056653502)"
265,tile_12312_5472.tif,"[949, 68, 996, 115]","(238920.71337727128, 8062550.176153502)","(238921.11287727128, 8062549.776653502)"
266,tile_12312_7296.tif,"[1641, 680, 1683, 724]","(238942.09937727128, 8062544.974153503)","(238942.45637727127, 8062544.600153502)"
267,tile_12312_7296.tif,"[1602, 162, 1646, 189]","(238941.76787727128, 8062549.377153503)","(238942.1418772713, 8062549.147653502)"
268,tile_12312_7296.tif,"[112, 751, 151, 795]","(238929.10287727127, 8062544.370653503)","(238929.43437727127, 8062543.996653503)"
269,tile_12312_7296.tif,"[411, 510, 442, 542]","(238931.6443772713, 8062546.419153502)","(238931.9078772713, 8062546.147153502)"
270,tile_12312_7296.tif,"[1537, 114, 1565, 157]","(238941.2153772713, 8062549.785153503)","(238941.45337727127, 8062549.419653502)"
271,tile_12312_9120.tif,"[292, 845, 323, 877]","(238946.13687727126, 8062543.571653502)","(238946.40037727126, 8062543.299653502)"
272,tile_12312_9120.tif,"[6, 525, 36, 566]","(238943.70587727128, 8062546.291653503)","(238943.96087727128, 8062545.943153502)"
273,tile_12312_9120.tif,"[390, 564, 412, 607]","(238946.96987727127, 8062545.960153502)","(238947.15687727128, 8062545.594653502)"
274,tile_12312_9120.tif,"[915, 286, 937, 331]","(238951.43237727127, 8062548.323153502)","(238951.61937727127, 8062547.940653502)"
275,tile_12312_9120.tif,"[1156, 414, 1179, 453]","(238953.48087727127, 8062547.235153503)","(238953.67637727127, 8062546.903653502)"
276,tile_13338_0.tif,"[1261, 362, 1292, 385]","(238876.85337727127, 8062538.956153503)","(238877.11687727127, 8062538.760653502)"
277,tile_13338_0.tif,"[1435, 301, 1475, 349]","(238878.3323772713, 8062539.474653503)","(238878.6723772713, 8062539.066653502)"
278,tile_13338_0.tif,"[1236, 791, 1284, 821]","(238876.64087727127, 8062535.309653503)","(238877.04887727127, 8062535.054653502)"
279,tile_13338_0.tif,"[1368, 811, 1409, 851]","(238877.76287727128, 8062535.139653503)","(238878.11137727127, 8062534.799653502)"
280,tile_13338_0.tif,"[1228, 697, 1264, 743]","(238876.57287727128, 8062536.108653503)","(238876.8788772713, 8062535.717653503)"
281,tile_13338_10944.tif,"[1266, 480, 1288, 520]","(238969.91987727128, 8062537.953153502)","(238970.1068772713, 8062537.613153502)"
282,tile_13338_10944.tif,"[1484, 198, 1510, 242]","(238971.7728772713, 8062540.350153502)","(238971.99387727128, 8062539.976153502)"
283,tile_13338_10944.tif,"[281, 543, 315, 573]","(238961.5473772713, 8062537.417653503)","(238961.83637727128, 8062537.162653502)"
284,tile_13338_10944.tif,"[1279, 606, 1312, 637]","(238970.0303772713, 8062536.882153503)","(238970.3108772713, 8062536.618653502)"
285,tile_13338_10944.tif,"[429, 0, 466, 32]","(238962.8053772713, 8062542.033153502)","(238963.1198772713, 8062541.761153502)"
286,tile_13338_12768.tif,"[519, 258, 560, 278]","(238979.07437727126, 8062539.840153502)","(238979.42287727128, 8062539.670153502)"
287,tile_13338_12768.tif,"[401, 660, 421, 681]","(238978.07137727126, 8062536.423153503)","(238978.24137727128, 8062536.2446535025)"
288,tile_13338_12768.tif,"[24, 166, 68, 210]","(238974.86687727127, 8062540.622153503)","(238975.24087727128, 8062540.248153502)"
289,tile_13338_12768.tif,"[924, 125, 951, 170]","(238982.51687727126, 8062540.970653502)","(238982.74637727128, 8062540.588153503)"
290,tile_13338_12768.tif,"[1463, 358, 1504, 394]","(238987.09837727126, 8062538.990153503)","(238987.4468772713, 8062538.684153503)"
291,tile_13338_14592.tif,"[1773, 945, 1804, 984]","(239005.2373772713, 8062534.0006535025)","(239005.5008772713, 8062533.669153502)"
292,tile_13338_14592.tif,"[1761, 914, 1793, 956]","(239005.13537727128, 8062534.264153503)","(239005.4073772713, 8062533.907153502)"
293,tile_13338_14592.tif,"[1668, 593, 1710, 621]","(239004.3448772713, 8062536.992653502)","(239004.7018772713, 8062536.754653502)"
294,tile_13338_14592.tif,"[621, 666, 648, 711]","(238995.4453772713, 8062536.372153503)","(238995.6748772713, 8062535.989653503)"
295,tile_13338_14592.tif,"[758, 632, 787, 671]","(238996.6098772713, 8062536.661153503)","(238996.8563772713, 8062536.329653502)"
296,tile_13338_16416.tif,"[1347, 888, 1367, 918]","(239017.12037727126, 8062534.485153503)","(239017.29037727127, 8062534.230153503)"
297,tile_13338_16416.tif,"[1726, 513, 1771, 547]","(239020.34187727128, 8062537.672653503)","(239020.72437727128, 8062537.383653503)"
298,tile_13338_16416.tif,"[364, 16, 393, 47]","(239008.7648772713, 8062541.897153502)","(239009.01137727126, 8062541.633653503)"
299,tile_13338_16416.tif,"[796, 617, 844, 644]","(239012.43687727128, 8062536.788653502)","(239012.84487727127, 8062536.559153503)"
300,tile_13338_16416.tif,"[431, 834, 465, 860]","(239009.33437727127, 8062534.944153503)","(239009.6233772713, 8062534.723153503)"
301,tile_13338_1824.tif,"[678, 707, 703, 740]","(238887.40187727127, 8062536.023653503)","(238887.61437727127, 8062535.743153502)"
302,tile_13338_1824.tif,"[1328, 547, 1349, 595]","(238892.92687727127, 8062537.383653503)","(238893.10537727128, 8062536.975653502)"
303,tile_13338_1824.tif,"[1670, 315, 1694, 344]","(238895.83387727127, 8062539.355653502)","(238896.03787727127, 8062539.109153503)"
304,tile_13338_1824.tif,"[1279, 599, 1321, 620]","(238892.51037727128, 8062536.941653502)","(238892.86737727126, 8062536.763153503)"
305,tile_13338_1824.tif,"[178, 481, 204, 523]","(238883.15187727127, 8062537.944653503)","(238883.37287727126, 8062537.587653503)"
306,tile_13338_18240.tif,"[12, 770, 43, 801]","(239021.2768772713, 8062535.488153502)","(239021.5403772713, 8062535.224653503)"
307,tile_13338_18240.tif,"[11, 522, 37, 560]","(239021.26837727128, 8062537.596153502)","(239021.4893772713, 8062537.2731535025)"
308,tile_13338_18240.tif,"[26, 514, 49, 536]","(239021.39587727128, 8062537.664153502)","(239021.59137727128, 8062537.477153502)"
309,tile_13338_18240.tif,"[43, 909, 86, 934]","(239021.5403772713, 8062534.306653502)","(239021.9058772713, 8062534.094153503)"
310,tile_13338_18240.tif,"[39, 924, 83, 973]","(239021.5063772713, 8062534.179153503)","(239021.8803772713, 8062533.762653503)"
311,tile_13338_3648.tif,"[1445, 580, 1469, 604]","(238909.42537727128, 8062537.103153503)","(238909.62937727128, 8062536.899153503)"
312,tile_13338_3648.tif,"[1469, 495, 1508, 535]","(238909.62937727128, 8062537.825653503)","(238909.96087727128, 8062537.485653503)"
313,tile_13338_3648.tif,"[1592, 501, 1636, 540]","(238910.6748772713, 8062537.774653503)","(238911.04887727127, 8062537.443153502)"
314,tile_13338_3648.tif,"[397, 736, 423, 774]","(238900.5173772713, 8062535.777153502)","(238900.73837727128, 8062535.454153502)"
315,tile_13338_3648.tif,"[1221, 732, 1269, 768]","(238907.52137727127, 8062535.811153502)","(238907.92937727127, 8062535.505153502)"
316,tile_13338_5472.tif,"[1368, 495, 1389, 522]","(238924.27487727127, 8062537.825653503)","(238924.45337727127, 8062537.596153502)"
317,tile_13338_5472.tif,"[1210, 79, 1251, 117]","(238922.93187727127, 8062541.361653502)","(238923.28037727127, 8062541.038653502)"
318,tile_13338_5472.tif,"[422, 458, 443, 491]","(238916.23387727127, 8062538.140153502)","(238916.41237727128, 8062537.859653503)"
319,tile_13338_5472.tif,"[139, 772, 160, 798]","(238913.82837727127, 8062535.471153502)","(238914.00687727128, 8062535.250153502)"
320,tile_13338_5472.tif,"[1407, 220, 1428, 252]","(238924.60637727127, 8062540.163153502)","(238924.78487727128, 8062539.891153502)"
321,tile_13338_7296.tif,"[363, 630, 399, 650]","(238931.2363772713, 8062536.678153503)","(238931.54237727128, 8062536.508153503)"
322,tile_13338_7296.tif,"[744, 135, 768, 164]","(238934.47487727128, 8062540.885653502)","(238934.67887727128, 8062540.639153503)"
323,tile_13338_7296.tif,"[758, 380, 786, 404]","(238934.59387727128, 8062538.803153503)","(238934.8318772713, 8062538.599153503)"
324,tile_13338_7296.tif,"[1698, 117, 1744, 145]","(238942.58387727127, 8062541.038653502)","(238942.97487727128, 8062540.800653502)"
325,tile_13338_7296.tif,"[1410, 719, 1451, 750]","(238940.1358772713, 8062535.921653503)","(238940.4843772713, 8062535.658153502)"
326,tile_13338_9120.tif,"[1461, 436, 1491, 466]","(238956.07337727127, 8062538.327153503)","(238956.32837727127, 8062538.072153502)"
327,tile_13338_9120.tif,"[1244, 431, 1281, 457]","(238954.22887727126, 8062538.3696535025)","(238954.54337727127, 8062538.148653503)"
328,tile_13338_9120.tif,"[620, 37, 658, 81]","(238948.92487727126, 8062541.718653503)","(238949.24787727126, 8062541.344653502)"
329,tile_13338_9120.tif,"[1305, 593, 1331, 616]","(238954.74737727127, 8062536.992653502)","(238954.96837727126, 8062536.797153503)"
330,tile_13338_9120.tif,"[1541, 156, 1575, 177]","(238956.75337727126, 8062540.707153503)","(238957.04237727128, 8062540.528653502)"
331,tile_14364_0.tif,"[849, 170, 882, 199]","(238873.3513772713, 8062531.867153503)","(238873.63187727128, 8062531.620653503)"
332,tile_14364_0.tif,"[77, 284, 101, 312]","(238866.78937727129, 8062530.8981535025)","(238866.99337727128, 8062530.660153503)"
333,tile_14364_0.tif,"[481, 829, 512, 870]","(238870.2233772713, 8062526.265653502)","(238870.4868772713, 8062525.917153503)"
334,tile_14364_0.tif,"[270, 489, 319, 512]","(238868.4298772713, 8062529.155653503)","(238868.8463772713, 8062528.960153502)"
335,tile_14364_0.tif,"[758, 621, 801, 665]","(238872.57787727128, 8062528.033653502)","(238872.9433772713, 8062527.6596535025)"
336,tile_14364_10944.tif,"[569, 459, 599, 500]","(238963.9953772713, 8062529.410653503)","(238964.2503772713, 8062529.062153502)"
337,tile_14364_10944.tif,"[1124, 376, 1172, 414]","(238968.7128772713, 8062530.116153503)","(238969.12087727129, 8062529.793153503)"
338,tile_14364_10944.tif,"[147, 589, 190, 632]","(238960.4083772713, 8062528.305653502)","(238960.77387727128, 8062527.940153503)"
339,tile_14364_10944.tif,"[479, 36, 520, 62]","(238963.23037727128, 8062533.0061535025)","(238963.5788772713, 8062532.785153503)"
340,tile_14364_10944.tif,"[1001, 111, 1026, 157]","(238967.66737727128, 8062532.368653502)","(238967.87987727128, 8062531.9776535025)"
341,tile_14364_12768.tif,"[186, 387, 220, 424]","(238976.24387727128, 8062530.022653502)","(238976.53287727127, 8062529.708153503)"
342,tile_14364_12768.tif,"[80, 172, 122, 219]","(238975.34287727127, 8062531.850153503)","(238975.69987727128, 8062531.450653503)"
343,tile_14364_12768.tif,"[1166, 963, 1200, 993]","(238984.57387727126, 8062525.126653503)","(238984.86287727128, 8062524.871653503)"
344,tile_14364_12768.tif,"[1138, 410, 1186, 439]","(238984.33587727128, 8062529.827153503)","(238984.74387727128, 8062529.580653503)"
345,tile_14364_12768.tif,"[1756, 836, 1783, 882]","(238989.58887727128, 8062526.206153503)","(238989.81837727127, 8062525.815153503)"
346,tile_14364_14592.tif,"[451, 531, 481, 557]","(238994.0003772713, 8062528.798653503)","(238994.2553772713, 8062528.577653503)"
347,tile_14364_14592.tif,"[787, 117, 824, 154]","(238996.8563772713, 8062532.317653502)","(238997.1708772713, 8062532.003153503)"
