id,image,pixel_bbox,gps_top_left,gps_bottom_right
207,tile_11286_5472.tif,"[1321, 756, 1341, 799]","(238923.87537727127, 8062553.049153502)","(238924.04537727128, 8062552.683653503)"
208,tile_11286_5472.tif,"[525, 643, 558, 681]","(238917.10937727126, 8062554.009653502)","(238917.38987727126, 8062553.686653502)"
209,tile_11286_5472.tif,"[703, 814, 742, 843]","(238918.62237727127, 8062552.556153502)","(238918.95387727127, 8062552.309653502)"
210,tile_11286_5472.tif,"[368, 924, 415, 963]","(238915.77487727127, 8062551.621153503)","(238916.17437727127, 8062551.289653502)"
211,tile_11286_7296.tif,"[653, 125, 679, 159]","(238933.7013772713, 8062558.412653502)","(238933.9223772713, 8062558.123653502)"
212,tile_11286_7296.tif,"[1069, 888, 1116, 920]","(238937.2373772713, 8062551.927153503)","(238937.6368772713, 8062551.655153503)"
213,tile_11286_7296.tif,"[1657, 724, 1701, 760]","(238942.23537727128, 8062553.321153502)","(238942.6093772713, 8062553.015153502)"
214,tile_11286_7296.tif,"[1487, 250, 1527, 277]","(238940.79037727127, 8062557.350153502)","(238941.1303772713, 8062557.120653503)"
215,tile_11286_7296.tif,"[949, 131, 979, 170]","(238936.2173772713, 8062558.361653502)","(238936.47237727128, 8062558.030153503)"
216,tile_11286_9120.tif,"[402, 243, 445, 268]","(238947.0718772713, 8062557.4096535025)","(238947.43737727127, 8062557.197153502)"
217,tile_11286_9120.tif,"[397, 870, 430, 909]","(238947.02937727128, 8062552.0801535025)","(238947.30987727127, 8062551.748653502)"
218,tile_11286_9120.tif,"[847, 103, 881, 128]","(238950.85437727126, 8062558.599653502)","(238951.14337727128, 8062558.387153503)"
219,tile_11286_9120.tif,"[1273, 32, 1321, 79]","(238954.47537727127, 8062559.203153502)","(238954.88337727127, 8062558.803653502)"
220,tile_11286_9120.tif,"[757, 290, 804, 335]","(238950.08937727127, 8062557.010153502)","(238950.48887727127, 8062556.627653502)"
221,tile_12312_0.tif,"[182, 917, 227, 941]","(238867.68187727127, 8062542.959653502)","(238868.06437727128, 8062542.755653502)"
222,tile_12312_0.tif,"[590, 938, 639, 967]","(238871.1498772713, 8062542.781153502)","(238871.5663772713, 8062542.5346535025)"
223,tile_12312_0.tif,"[848, 612, 880, 655]","(238873.3428772713, 8062545.552153503)","(238873.6148772713, 8062545.186653502)"
224,tile_12312_0.tif,"[226, 627, 274, 663]","(238868.05587727128, 8062545.424653502)","(238868.46387727128, 8062545.118653502)"
225,tile_12312_0.tif,"[676, 70, 718, 117]","(238871.8808772713, 8062550.159153502)","(238872.23787727128, 8062549.759653502)"
226,tile_12312_10944.tif,"[733, 317, 758, 363]","(238965.3893772713, 8062548.059653502)","(238965.60187727129, 8062547.668653502)"
227,tile_12312_10944.tif,"[548, 826, 575, 865]","(238963.81687727128, 8062543.733153502)","(238964.0463772713, 8062543.401653502)"
228,tile_12312_10944.tif,"[103, 811, 149, 834]","(238960.03437727128, 8062543.860653503)","(238960.42537727128, 8062543.6651535025)"
229,tile_12312_10944.tif,"[627, 156, 663, 203]","(238964.48837727128, 8062549.428153503)","(238964.7943772713, 8062549.028653502)"
230,tile_12312_10944.tif,"[1240, 226, 1270, 258]","(238969.6988772713, 8062548.833153502)","(238969.9538772713, 8062548.561153502)"
231,tile_12312_12768.tif,"[344, 547, 379, 592]","(238977.58687727127, 8062546.104653503)","(238977.8843772713, 8062545.7221535025)"
232,tile_12312_12768.tif,"[943, 193, 964, 224]","(238982.67837727128, 8062549.113653502)","(238982.85687727126, 8062548.850153502)"
233,tile_12312_12768.tif,"[1410, 563, 1449, 602]","(238986.6478772713, 8062545.968653502)","(238986.9793772713, 8062545.637153503)"
234,tile_12312_12768.tif,"[1670, 393, 1711, 425]","(238988.85787727128, 8062547.413653502)","(238989.20637727127, 8062547.141653502)"
235,tile_12312_12768.tif,"[763, 651, 811, 699]","(238981.14837727128, 8062545.220653502)","(238981.55637727128, 8062544.812653502)"
236,tile_12312_14592.tif,"[1548, 217, 1591, 253]","(239003.32487727128, 8062548.9096535025)","(239003.6903772713, 8062548.603653503)"
237,tile_12312_14592.tif,"[1759, 267, 1799, 313]","(239005.11837727128, 8062548.484653503)","(239005.45837727128, 8062548.093653502)"
238,tile_12312_14592.tif,"[1220, 721, 1265, 752]","(239000.53687727128, 8062544.6256535025)","(239000.9193772713, 8062544.362153502)"
239,tile_12312_14592.tif,"[540, 835, 579, 856]","(238994.75687727128, 8062543.656653502)","(238995.08837727128, 8062543.478153503)"
240,tile_12312_14592.tif,"[608, 921, 639, 962]","(238995.3348772713, 8062542.925653502)","(238995.5983772713, 8062542.577153502)"
241,tile_12312_16416.tif,"[1600, 863, 1642, 891]","(239019.27087727128, 8062543.418653502)","(239019.62787727127, 8062543.180653502)"
242,tile_12312_16416.tif,"[802, 577, 822, 606]","(239012.48787727128, 8062545.849653502)","(239012.65787727127, 8062545.603153503)"
243,tile_12312_16416.tif,"[804, 381, 830, 419]","(239012.50487727128, 8062547.515653502)","(239012.72587727127, 8062547.192653502)"
244,tile_12312_16416.tif,"[447, 565, 479, 598]","(239009.47037727127, 8062545.951653502)","(239009.74237727126, 8062545.671153503)"
245,tile_12312_16416.tif,"[892, 258, 914, 298]","(239013.25287727127, 8062548.561153502)","(239013.43987727127, 8062548.221153502)"
246,tile_12312_1824.tif,"[1208, 283, 1235, 305]","(238891.90687727128, 8062548.348653503)","(238892.13637727126, 8062548.161653503)"
247,tile_12312_1824.tif,"[1453, 169, 1484, 218]","(238893.98937727127, 8062549.317653502)","(238894.25287727127, 8062548.901153502)"
248,tile_12312_1824.tif,"[447, 13, 470, 47]","(238885.43837727126, 8062550.643653503)","(238885.63387727126, 8062550.354653503)"
249,tile_12312_1824.tif,"[110, 446, 144, 484]","(238882.57387727126, 8062546.963153502)","(238882.86287727125, 8062546.640153502)"
250,tile_12312_1824.tif,"[1687, 723, 1710, 769]","(238895.97837727127, 8062544.608653503)","(238896.17387727127, 8062544.217653503)"
251,tile_12312_18240.tif,"[36, 733, 70, 768]","(239021.4808772713, 8062544.523653503)","(239021.7698772713, 8062544.226153502)"
252,tile_12312_18240.tif,"[36, 302, 81, 330]","(239021.4808772713, 8062548.187153502)","(239021.86337727128, 8062547.9491535025)"
253,tile_12312_18240.tif,"[27, 272, 53, 298]","(239021.4043772713, 8062548.442153502)","(239021.6253772713, 8062548.221153502)"
254,tile_12312_18240.tif,"[28, 808, 74, 838]","(239021.4128772713, 8062543.886153502)","(239021.8038772713, 8062543.6311535025)"
255,tile_12312_18240.tif,"[42, 575, 65, 614]","(239021.53187727128, 8062545.866653502)","(239021.72737727128, 8062545.535153503)"
256,tile_12312_3648.tif,"[862, 527, 902, 576]","(238904.46987727127, 8062546.274653503)","(238904.8098772713, 8062545.858153502)"
257,tile_12312_3648.tif,"[1596, 404, 1644, 438]","(238910.70887727127, 8062547.320153503)","(238911.11687727127, 8062547.031153502)"
258,tile_12312_3648.tif,"[253, 899, 294, 938]","(238899.29337727127, 8062543.112653502)","(238899.6418772713, 8062542.781153502)"
259,tile_12312_3648.tif,"[136, 853, 185, 884]","(238898.29887727127, 8062543.503653502)","(238898.7153772713, 8062543.240153503)"
260,tile_12312_3648.tif,"[1081, 809, 1124, 841]","(238906.33137727127, 8062543.877653503)","(238906.6968772713, 8062543.605653502)"
261,tile_12312_5472.tif,"[1250, 6, 1297, 35]","(238923.27187727127, 8062550.703153502)","(238923.67137727127, 8062550.456653503)"
262,tile_12312_5472.tif,"[1470, 416, 1515, 455]","(238925.14187727126, 8062547.218153503)","(238925.52437727127, 8062546.8866535025)"
263,tile_12312_5472.tif,"[788, 526, 821, 552]","(238919.34487727127, 8062546.283153502)","(238919.62537727127, 8062546.062153502)"
264,tile_12312_5472.tif,"[598, 947, 624, 989]","(238917.72987727128, 8062542.704653502)","(238917.95087727127, 8062542.347653503)"
265,tile_12312_5472.tif,"[850, 888, 898, 929]","(238919.87187727127, 8062543.206153503)","(238920.27987727127, 8062542.857653502)"
266,tile_12312_7296.tif,"[1260, 565, 1305, 613]","(238938.86087727128, 8062545.951653502)","(238939.24337727128, 8062545.543653502)"
267,tile_12312_7296.tif,"[1557, 164, 1597, 184]","(238941.38537727128, 8062549.360153503)","(238941.72537727127, 8062549.190153503)"
268,tile_12312_7296.tif,"[177, 972, 224, 1009]","(238929.6553772713, 8062542.492153502)","(238930.0548772713, 8062542.177653503)"
269,tile_12312_7296.tif,"[245, 104, 277, 129]","(238930.23337727127, 8062549.870153503)","(238930.5053772713, 8062549.657653502)"
270,tile_12312_7296.tif,"[829, 532, 875, 577]","(238935.19737727128, 8062546.232153502)","(238935.58837727128, 8062545.849653502)"
271,tile_12312_9120.tif,"[67, 25, 105, 74]","(238944.22437727128, 8062550.541653503)","(238944.5473772713, 8062550.125153502)"
272,tile_12312_9120.tif,"[323, 41, 370, 75]","(238946.40037727126, 8062550.405653503)","(238946.79987727126, 8062550.116653502)"
273,tile_12312_9120.tif,"[64, 712, 91, 735]","(238944.19887727126, 8062544.702153502)","(238944.42837727128, 8062544.506653503)"
274,tile_12312_9120.tif,"[705, 481, 754, 507]","(238949.64737727126, 8062546.665653503)","(238950.06387727128, 8062546.444653503)"
275,tile_12312_9120.tif,"[138, 678, 160, 722]","(238944.82787727128, 8062544.991153503)","(238945.0148772713, 8062544.617153502)"
276,tile_13338_0.tif,"[164, 616, 195, 650]","(238867.52887727128, 8062536.797153503)","(238867.79237727128, 8062536.508153503)"
277,tile_13338_0.tif,"[566, 433, 606, 460]","(238870.9458772713, 8062538.3526535025)","(238871.2858772713, 8062538.123153502)"
278,tile_13338_0.tif,"[295, 74, 331, 102]","(238868.6423772713, 8062541.404153503)","(238868.94837727127, 8062541.166153503)"
279,tile_13338_0.tif,"[322, 662, 361, 699]","(238868.87187727127, 8062536.406153503)","(238869.20337727127, 8062536.091653503)"
280,tile_13338_0.tif,"[527, 658, 576, 697]","(238870.6143772713, 8062536.440153503)","(238871.0308772713, 8062536.108653503)"
281,tile_13338_10944.tif,"[1033, 522, 1076, 559]","(238967.93937727128, 8062537.596153502)","(238968.3048772713, 8062537.281653503)"
282,tile_13338_10944.tif,"[1628, 901, 1653, 930]","(238972.99687727127, 8062534.374653502)","(238973.2093772713, 8062534.128153503)"
283,tile_13338_10944.tif,"[759, 897, 804, 917]","(238965.61037727128, 8062534.408653502)","(238965.9928772713, 8062534.238653502)"
284,tile_13338_10944.tif,"[1713, 468, 1753, 509]","(238973.71937727128, 8062538.055153502)","(238974.05937727127, 8062537.706653503)"
285,tile_13338_10944.tif,"[177, 571, 208, 615]","(238960.6633772713, 8062537.179653502)","(238960.9268772713, 8062536.805653502)"
286,tile_13338_12768.tif,"[1419, 829, 1463, 878]","(238986.72437727128, 8062534.986653502)","(238987.09837727126, 8062534.570153503)"
287,tile_13338_12768.tif,"[269, 463, 317, 498]","(238976.94937727126, 8062538.097653503)","(238977.35737727128, 8062537.800153502)"
288,tile_13338_12768.tif,"[517, 438, 557, 465]","(238979.05737727127, 8062538.310153502)","(238979.39737727126, 8062538.080653503)"
289,tile_13338_12768.tif,"[1284, 1, 1318, 40]","(238985.57687727126, 8062542.024653503)","(238985.86587727128, 8062541.693153502)"
290,tile_13338_12768.tif,"[1699, 191, 1736, 231]","(238989.1043772713, 8062540.4096535025)","(238989.41887727127, 8062540.069653503)"
291,tile_13338_14592.tif,"[418, 265, 463, 299]","(238993.7198772713, 8062539.780653503)","(238994.10237727128, 8062539.491653503)"
292,tile_13338_14592.tif,"[180, 550, 222, 585]","(238991.6968772713, 8062537.358153502)","(238992.05387727128, 8062537.060653502)"
293,tile_13338_14592.tif,"[52, 484, 73, 507]","(238990.6088772713, 8062537.919153502)","(238990.78737727128, 8062537.723653503)"
294,tile_13338_14592.tif,"[812, 39, 861, 72]","(238997.0688772713, 8062541.701653503)","(238997.48537727128, 8062541.421153503)"
295,tile_13338_14592.tif,"[50, 944, 76, 978]","(238990.59187727128, 8062534.009153502)","(238990.8128772713, 8062533.720153502)"
296,tile_13338_16416.tif,"[116, 203, 142, 247]","(239006.65687727128, 8062540.307653503)","(239006.87787727127, 8062539.933653503)"
297,tile_13338_16416.tif,"[520, 629, 542, 671]","(239010.0908772713, 8062536.686653502)","(239010.27787727126, 8062536.329653502)"
298,tile_13338_16416.tif,"[89, 561, 122, 600]","(239006.42737727126, 8062537.264653503)","(239006.70787727128, 8062536.933153503)"
299,tile_13338_16416.tif,"[113, 903, 139, 942]","(239006.6313772713, 8062534.357653502)","(239006.85237727128, 8062534.026153502)"
300,tile_13338_16416.tif,"[486, 851, 507, 878]","(239009.80187727127, 8062534.799653502)","(239009.98037727128, 8062534.570153503)"
301,tile_13338_1824.tif,"[936, 595, 984, 631]","(238889.59487727127, 8062536.975653502)","(238890.00287727127, 8062536.669653502)"
302,tile_13338_1824.tif,"[574, 703, 618, 739]","(238886.51787727128, 8062536.057653503)","(238886.89187727126, 8062535.751653503)"
303,tile_13338_1824.tif,"[821, 291, 843, 332]","(238888.61737727126, 8062539.559653503)","(238888.80437727127, 8062539.211153503)"
304,tile_13338_1824.tif,"[625, 157, 672, 205]","(238886.95137727127, 8062540.698653502)","(238887.35087727127, 8062540.290653503)"
305,tile_13338_1824.tif,"[508, 193, 546, 237]","(238885.95687727127, 8062540.3926535025)","(238886.27987727127, 8062540.018653503)"
306,tile_13338_18240.tif,"[6, 164, 50, 197]","(239021.2258772713, 8062540.639153503)","(239021.59987727128, 8062540.358653503)"
307,tile_13338_18240.tif,"[37, 777, 84, 819]","(239021.4893772713, 8062535.428653503)","(239021.8888772713, 8062535.071653502)"
308,tile_13338_18240.tif,"[15, 391, 55, 415]","(239021.3023772713, 8062538.709653502)","(239021.6423772713, 8062538.505653502)"
309,tile_13338_18240.tif,"[26, 317, 63, 344]","(239021.39587727128, 8062539.338653502)","(239021.7103772713, 8062539.109153503)"
310,tile_13338_18240.tif,"[23, 364, 54, 399]","(239021.3703772713, 8062538.939153503)","(239021.6338772713, 8062538.641653502)"
311,tile_13338_3648.tif,"[14, 695, 53, 727]","(238897.2618772713, 8062536.1256535025)","(238897.5933772713, 8062535.853653503)"
312,tile_13338_3648.tif,"[660, 892, 700, 912]","(238902.7528772713, 8062534.451153503)","(238903.0928772713, 8062534.281153503)"
313,tile_13338_3648.tif,"[69, 246, 105, 281]","(238897.7293772713, 8062539.942153502)","(238898.0353772713, 8062539.644653503)"
314,tile_13338_3648.tif,"[51, 103, 100, 152]","(238897.5763772713, 8062541.157653502)","(238897.9928772713, 8062540.741153503)"
315,tile_13338_3648.tif,"[143, 780, 185, 823]","(238898.35837727127, 8062535.403153502)","(238898.7153772713, 8062535.037653502)"
316,tile_13338_5472.tif,"[1586, 770, 1618, 817]","(238926.12787727127, 8062535.488153502)","(238926.39987727127, 8062535.088653502)"
317,tile_13338_5472.tif,"[702, 645, 738, 669]","(238918.61387727127, 8062536.550653502)","(238918.91987727128, 8062536.346653502)"
318,tile_13338_5472.tif,"[763, 193, 792, 233]","(238919.13237727128, 8062540.3926535025)","(238919.37887727126, 8062540.052653503)"
319,tile_13338_5472.tif,"[480, 690, 525, 714]","(238916.72687727129, 8062536.168153502)","(238917.10937727126, 8062535.964153502)"
320,tile_13338_5472.tif,"[746, 668, 767, 713]","(238918.98787727128, 8062536.355153503)","(238919.16637727126, 8062535.972653503)"
321,tile_13338_7296.tif,"[1178, 734, 1212, 770]","(238938.1638772713, 8062535.794153502)","(238938.45287727128, 8062535.488153502)"
322,tile_13338_7296.tif,"[1076, 824, 1125, 862]","(238937.2968772713, 8062535.029153503)","(238937.71337727128, 8062534.706153503)"
323,tile_13338_7296.tif,"[726, 874, 767, 919]","(238934.3218772713, 8062534.604153503)","(238934.67037727128, 8062534.221653502)"
324,tile_13338_7296.tif,"[141, 943, 189, 982]","(238929.34937727128, 8062534.0176535025)","(238929.75737727128, 8062533.686153502)"
325,tile_13338_7296.tif,"[531, 579, 562, 605]","(238932.66437727129, 8062537.111653502)","(238932.9278772713, 8062536.890653502)"
326,tile_13338_9120.tif,"[317, 55, 343, 91]","(238946.34937727128, 8062541.565653503)","(238946.57037727127, 8062541.259653502)"
327,tile_13338_9120.tif,"[331, 883, 368, 924]","(238946.46837727126, 8062534.527653502)","(238946.78287727127, 8062534.179153503)"
328,tile_13338_9120.tif,"[903, 42, 952, 74]","(238951.33037727128, 8062541.676153502)","(238951.74687727127, 8062541.404153503)"
329,tile_13338_9120.tif,"[1307, 820, 1336, 853]","(238954.76437727126, 8062535.0631535025)","(238955.01087727127, 8062534.782653502)"
330,tile_13338_9120.tif,"[1705, 510, 1729, 538]","(238958.14737727126, 8062537.698153502)","(238958.35137727126, 8062537.460153502)"
331,tile_14364_0.tif,"[1575, 908, 1624, 938]","(238879.5223772713, 8062525.594153503)","(238879.93887727128, 8062525.339153502)"
332,tile_14364_0.tif,"[720, 227, 760, 257]","(238872.25487727128, 8062531.382653503)","(238872.59487727127, 8062531.127653503)"
333,tile_14364_0.tif,"[1077, 4, 1114, 46]","(238875.28937727129, 8062533.278153502)","(238875.6038772713, 8062532.921153503)"
334,tile_14364_0.tif,"[1267, 394, 1289, 417]","(238876.90437727128, 8062529.963153503)","(238877.09137727128, 8062529.7676535025)"
335,tile_14364_0.tif,"[201, 941, 250, 964]","(238867.8433772713, 8062525.313653503)","(238868.25987727128, 8062525.118153502)"
336,tile_14364_10944.tif,"[342, 478, 380, 509]","(238962.0658772713, 8062529.249153502)","(238962.3888772713, 8062528.985653503)"
337,tile_14364_10944.tif,"[1150, 396, 1175, 419]","(238968.93387727128, 8062529.946153503)","(238969.14637727127, 8062529.7506535025)"
338,tile_14364_10944.tif,"[213, 702, 240, 740]","(238960.96937727128, 8062527.345153502)","(238961.1988772713, 8062527.022153502)"
339,tile_14364_10944.tif,"[1277, 915, 1310, 947]","(238970.0133772713, 8062525.5346535025)","(238970.2938772713, 8062525.262653503)"
340,tile_14364_10944.tif,"[166, 464, 202, 502]","(238960.56987727128, 8062529.368153502)","(238960.8758772713, 8062529.045153502)"
341,tile_14364_12768.tif,"[998, 749, 1019, 784]","(238983.14587727128, 8062526.945653503)","(238983.32437727126, 8062526.6481535025)"
342,tile_14364_12768.tif,"[850, 482, 893, 521]","(238981.88787727128, 8062529.215153502)","(238982.25337727126, 8062528.883653503)"
343,tile_14364_12768.tif,"[1733, 42, 1768, 85]","(238989.39337727128, 8062532.9551535025)","(238989.69087727126, 8062532.589653502)"
344,tile_14364_12768.tif,"[337, 868, 381, 892]","(238977.52737727127, 8062525.934153503)","(238977.90137727128, 8062525.730153503)"
345,tile_14364_12768.tif,"[652, 626, 695, 665]","(238980.2048772713, 8062527.991153503)","(238980.57037727127, 8062527.6596535025)"
346,tile_14364_14592.tif,"[1363, 580, 1401, 618]","(239001.7523772713, 8062528.382153503)","(239002.07537727128, 8062528.059153503)"
347,tile_14364_14592.tif,"[1363, 529, 1392, 574]","(239001.7523772713, 8062528.815653503)","(239001.99887727128, 8062528.433153503)"
