id,image,pixel_bbox,gps_top_left,gps_bottom_right
207,tile_11286_5472.tif,"[1414, 834, 1451, 865]","(238924.66587727127, 8062552.386153502)","(238924.98037727128, 8062552.122653502)"
208,tile_11286_5472.tif,"[964, 821, 1009, 847]","(238920.84087727126, 8062552.496653502)","(238921.22337727126, 8062552.275653502)"
209,tile_11286_5472.tif,"[12, 276, 54, 310]","(238912.74887727128, 8062557.129153502)","(238913.10587727127, 8062556.840153502)"
210,tile_11286_5472.tif,"[1403, 122, 1431, 152]","(238924.57237727128, 8062558.4381535025)","(238924.81037727126, 8062558.183153503)"
211,tile_11286_7296.tif,"[705, 376, 750, 407]","(238934.14337727128, 8062556.279153503)","(238934.52587727128, 8062556.015653502)"
212,tile_11286_7296.tif,"[926, 521, 951, 553]","(238936.0218772713, 8062555.046653503)","(238936.2343772713, 8062554.774653503)"
213,tile_11286_7296.tif,"[509, 811, 555, 834]","(238932.47737727128, 8062552.581653503)","(238932.86837727128, 8062552.386153502)"
214,tile_11286_7296.tif,"[1482, 760, 1511, 789]","(238940.7478772713, 8062553.015153502)","(238940.99437727127, 8062552.768653503)"
215,tile_11286_7296.tif,"[581, 583, 603, 603]","(238933.08937727127, 8062554.519653502)","(238933.27637727128, 8062554.349653502)"
216,tile_11286_9120.tif,"[1426, 936, 1447, 975]","(238955.77587727128, 8062551.519153503)","(238955.95437727126, 8062551.187653502)"
217,tile_11286_9120.tif,"[1572, 940, 1599, 962]","(238957.01687727126, 8062551.485153502)","(238957.24637727128, 8062551.298153502)"
218,tile_11286_9120.tif,"[1701, 352, 1729, 386]","(238958.11337727128, 8062556.483153502)","(238958.35137727126, 8062556.194153503)"
219,tile_11286_9120.tif,"[763, 906, 785, 950]","(238950.14037727128, 8062551.774153503)","(238950.3273772713, 8062551.400153502)"
220,tile_11286_9120.tif,"[895, 842, 922, 864]","(238951.26237727128, 8062552.318153502)","(238951.49187727127, 8062552.1311535025)"
221,tile_12312_0.tif,"[1008, 965, 1028, 995]","(238874.70287727128, 8062542.5516535025)","(238874.8728772713, 8062542.296653503)"
222,tile_12312_0.tif,"[866, 918, 910, 942]","(238873.49587727129, 8062542.951153503)","(238873.8698772713, 8062542.747153502)"
223,tile_12312_0.tif,"[323, 349, 357, 394]","(238868.88037727127, 8062547.787653502)","(238869.1693772713, 8062547.405153503)"
224,tile_12312_0.tif,"[675, 640, 698, 685]","(238871.87237727127, 8062545.314153503)","(238872.06787727127, 8062544.931653502)"
225,tile_12312_0.tif,"[740, 264, 780, 312]","(238872.4248772713, 8062548.510153502)","(238872.7648772713, 8062548.102153502)"
226,tile_12312_10944.tif,"[186, 283, 225, 311]","(238960.7398772713, 8062548.348653503)","(238961.0713772713, 8062548.110653503)"
227,tile_12312_10944.tif,"[224, 959, 253, 993]","(238961.0628772713, 8062542.6026535025)","(238961.30937727127, 8062542.313653503)"
228,tile_12312_10944.tif,"[1113, 166, 1136, 197]","(238968.6193772713, 8062549.343153503)","(238968.81487727127, 8062549.079653502)"
229,tile_12312_10944.tif,"[370, 443, 396, 476]","(238962.30387727128, 8062546.988653502)","(238962.5248772713, 8062546.708153502)"
230,tile_12312_10944.tif,"[125, 487, 158, 522]","(238960.2213772713, 8062546.614653503)","(238960.50187727128, 8062546.317153502)"
231,tile_12312_12768.tif,"[1097, 614, 1120, 635]","(238983.98737727126, 8062545.535153503)","(238984.18287727126, 8062545.356653502)"
232,tile_12312_12768.tif,"[1650, 192, 1692, 228]","(238988.68787727127, 8062549.122153502)","(238989.04487727128, 8062548.816153502)"
233,tile_12312_12768.tif,"[1756, 326, 1789, 358]","(238989.58887727128, 8062547.983153502)","(238989.86937727127, 8062547.711153503)"
234,tile_12312_12768.tif,"[825, 852, 856, 889]","(238981.67537727128, 8062543.512153503)","(238981.93887727128, 8062543.197653502)"
235,tile_12312_12768.tif,"[542, 475, 563, 500]","(238979.26987727126, 8062546.716653503)","(238979.44837727127, 8062546.504153502)"
236,tile_12312_14592.tif,"[1022, 320, 1063, 357]","(238998.8538772713, 8062548.034153502)","(238999.2023772713, 8062547.719653502)"
237,tile_12312_14592.tif,"[218, 46, 256, 71]","(238992.0198772713, 8062550.363153502)","(238992.3428772713, 8062550.150653502)"
238,tile_12312_14592.tif,"[1355, 399, 1379, 438]","(239001.6843772713, 8062547.362653502)","(239001.8883772713, 8062547.031153502)"
239,tile_12312_14592.tif,"[588, 557, 618, 603]","(238995.16487727128, 8062546.019653503)","(238995.41987727128, 8062545.628653502)"
240,tile_12312_14592.tif,"[734, 412, 758, 446]","(238996.4058772713, 8062547.252153503)","(238996.6098772713, 8062546.963153502)"
241,tile_12312_16416.tif,"[484, 884, 522, 933]","(239009.78487727128, 8062543.240153503)","(239010.10787727128, 8062542.823653502)"
242,tile_12312_16416.tif,"[776, 29, 812, 71]","(239012.26687727126, 8062550.507653503)","(239012.57287727128, 8062550.150653502)"
243,tile_12312_16416.tif,"[767, 578, 810, 622]","(239012.19037727127, 8062545.841153502)","(239012.55587727128, 8062545.467153503)"
244,tile_12312_16416.tif,"[704, 295, 738, 315]","(239011.65487727127, 8062548.246653503)","(239011.9438772713, 8062548.076653502)"
245,tile_12312_16416.tif,"[1434, 129, 1455, 168]","(239017.8598772713, 8062549.657653502)","(239018.03837727127, 8062549.326153503)"
246,tile_12312_1824.tif,"[364, 579, 404, 618]","(238884.73287727128, 8062545.832653502)","(238885.07287727128, 8062545.501153503)"
247,tile_12312_1824.tif,"[1207, 42, 1250, 76]","(238891.89837727128, 8062550.397153502)","(238892.26387727127, 8062550.108153502)"
248,tile_12312_1824.tif,"[1127, 960, 1152, 1003]","(238891.21837727126, 8062542.594153502)","(238891.43087727128, 8062542.228653503)"
249,tile_12312_1824.tif,"[1401, 306, 1427, 328]","(238893.54737727126, 8062548.153153502)","(238893.76837727128, 8062547.966153502)"
250,tile_12312_1824.tif,"[1651, 320, 1677, 344]","(238895.67237727126, 8062548.034153502)","(238895.89337727128, 8062547.8301535025)"
251,tile_12312_18240.tif,"[21, 512, 70, 534]","(239021.3533772713, 8062546.402153502)","(239021.7698772713, 8062546.215153502)"
252,tile_12312_18240.tif,"[1, 692, 41, 720]","(239021.18337727129, 8062544.872153502)","(239021.52337727128, 8062544.634153502)"
253,tile_12312_18240.tif,"[20, 573, 50, 601]","(239021.3448772713, 8062545.883653502)","(239021.59987727128, 8062545.645653502)"
254,tile_12312_18240.tif,"[24, 736, 68, 767]","(239021.3788772713, 8062544.498153502)","(239021.7528772713, 8062544.234653503)"
255,tile_12312_18240.tif,"[3, 321, 34, 368]","(239021.20037727128, 8062548.025653502)","(239021.46387727128, 8062547.626153503)"
256,tile_12312_3648.tif,"[294, 483, 315, 517]","(238899.6418772713, 8062546.648653503)","(238899.82037727127, 8062546.359653503)"
257,tile_12312_3648.tif,"[574, 533, 596, 575]","(238902.0218772713, 8062546.223653503)","(238902.20887727127, 8062545.866653502)"
258,tile_12312_3648.tif,"[1215, 373, 1262, 420]","(238907.4703772713, 8062547.583653502)","(238907.8698772713, 8062547.184153503)"
259,tile_12312_3648.tif,"[447, 732, 494, 755]","(238900.94237727128, 8062544.532153502)","(238901.34187727128, 8062544.336653503)"
260,tile_12312_3648.tif,"[736, 119, 770, 163]","(238903.39887727128, 8062549.742653502)","(238903.6878772713, 8062549.368653502)"
261,tile_12312_5472.tif,"[1598, 911, 1646, 946]","(238926.22987727128, 8062543.010653502)","(238926.63787727128, 8062542.713153502)"
262,tile_12312_5472.tif,"[60, 159, 109, 190]","(238913.15687727128, 8062549.402653502)","(238913.57337727127, 8062549.139153502)"
263,tile_12312_5472.tif,"[19, 554, 54, 580]","(238912.80837727126, 8062546.045153502)","(238913.10587727127, 8062545.8241535025)"
264,tile_12312_5472.tif,"[543, 868, 586, 897]","(238917.26237727128, 8062543.376153503)","(238917.62787727127, 8062543.129653502)"
265,tile_12312_5472.tif,"[336, 324, 384, 363]","(238915.50287727127, 8062548.000153502)","(238915.91087727126, 8062547.668653502)"
266,tile_12312_7296.tif,"[418, 581, 462, 619]","(238931.7038772713, 8062545.815653502)","(238932.07787727128, 8062545.492653502)"
267,tile_12312_7296.tif,"[1654, 469, 1689, 507]","(238942.2098772713, 8062546.7676535025)","(238942.50737727128, 8062546.444653503)"
268,tile_12312_7296.tif,"[1402, 188, 1424, 208]","(238940.0678772713, 8062549.156153502)","(238940.25487727128, 8062548.986153502)"
269,tile_12312_7296.tif,"[1362, 963, 1394, 986]","(238939.72787727127, 8062542.5686535025)","(238939.99987727127, 8062542.373153502)"
270,tile_12312_7296.tif,"[1552, 548, 1576, 576]","(238941.3428772713, 8062546.096153502)","(238941.5468772713, 8062545.858153502)"
271,tile_12312_9120.tif,"[641, 213, 683, 250]","(238949.10337727127, 8062548.9436535025)","(238949.46037727126, 8062548.629153502)"
272,tile_12312_9120.tif,"[822, 662, 863, 696]","(238950.64187727126, 8062545.127153503)","(238950.9903772713, 8062544.838153502)"
273,tile_12312_9120.tif,"[487, 465, 519, 509]","(238947.79437727126, 8062546.8016535025)","(238948.06637727126, 8062546.427653503)"
274,tile_12312_9120.tif,"[1071, 262, 1110, 297]","(238952.75837727127, 8062548.527153502)","(238953.08987727127, 8062548.229653503)"
275,tile_12312_9120.tif,"[9, 800, 52, 825]","(238943.73137727127, 8062543.954153502)","(238944.09687727128, 8062543.741653502)"
276,tile_13338_0.tif,"[1330, 497, 1355, 524]","(238877.43987727127, 8062537.808653503)","(238877.6523772713, 8062537.579153502)"
277,tile_13338_0.tif,"[666, 370, 690, 405]","(238871.79587727127, 8062538.888153503)","(238871.99987727127, 8062538.590653502)"
278,tile_13338_0.tif,"[872, 970, 907, 1009]","(238873.5468772713, 8062533.788153502)","(238873.84437727128, 8062533.456653503)"
279,tile_13338_0.tif,"[288, 13, 316, 39]","(238868.58287727128, 8062541.922653503)","(238868.8208772713, 8062541.701653503)"
280,tile_13338_0.tif,"[1212, 77, 1261, 106]","(238876.43687727128, 8062541.378653502)","(238876.85337727127, 8062541.132153503)"
281,tile_13338_10944.tif,"[1012, 868, 1049, 889]","(238967.7608772713, 8062534.655153503)","(238968.07537727128, 8062534.476653502)"
282,tile_13338_10944.tif,"[578, 8, 601, 54]","(238964.0718772713, 8062541.965153502)","(238964.2673772713, 8062541.5741535025)"
283,tile_13338_10944.tif,"[1228, 53, 1277, 73]","(238969.59687727128, 8062541.582653503)","(238970.0133772713, 8062541.412653502)"
284,tile_13338_10944.tif,"[563, 360, 601, 386]","(238963.94437727128, 8062538.973153503)","(238964.2673772713, 8062538.752153503)"
285,tile_13338_10944.tif,"[1061, 343, 1105, 369]","(238968.1773772713, 8062539.117653502)","(238968.5513772713, 8062538.896653502)"
286,tile_13338_12768.tif,"[855, 861, 883, 893]","(238981.9303772713, 8062534.714653502)","(238982.16837727127, 8062534.442653502)"
287,tile_13338_12768.tif,"[570, 59, 606, 90]","(238979.50787727127, 8062541.531653503)","(238979.81387727128, 8062541.268153503)"
288,tile_13338_12768.tif,"[10, 151, 58, 176]","(238974.74787727126, 8062540.749653502)","(238975.15587727126, 8062540.537153503)"
289,tile_13338_12768.tif,"[750, 649, 795, 687]","(238981.03787727127, 8062536.516653502)","(238981.42037727128, 8062536.1936535025)"
290,tile_13338_12768.tif,"[1316, 750, 1352, 779]","(238985.8488772713, 8062535.658153502)","(238986.15487727127, 8062535.411653503)"
291,tile_13338_14592.tif,"[448, 635, 488, 681]","(238993.97487727128, 8062536.635653502)","(238994.3148772713, 8062536.2446535025)"
292,tile_13338_14592.tif,"[1100, 118, 1131, 152]","(238999.5168772713, 8062541.030153503)","(238999.7803772713, 8062540.741153503)"
293,tile_13338_14592.tif,"[86, 721, 119, 760]","(238990.8978772713, 8062535.904653503)","(238991.17837727128, 8062535.573153502)"
294,tile_13338_14592.tif,"[445, 669, 477, 713]","(238993.9493772713, 8062536.346653502)","(238994.2213772713, 8062535.972653503)"
295,tile_13338_14592.tif,"[1057, 644, 1098, 674]","(238999.15137727128, 8062536.559153503)","(238999.4998772713, 8062536.304153503)"
296,tile_13338_16416.tif,"[1430, 723, 1472, 752]","(239017.82587727127, 8062535.887653503)","(239018.18287727126, 8062535.641153502)"
297,tile_13338_16416.tif,"[1341, 10, 1390, 38]","(239017.06937727128, 8062541.948153502)","(239017.48587727128, 8062541.710153502)"
298,tile_13338_16416.tif,"[433, 277, 470, 325]","(239009.35137727126, 8062539.678653503)","(239009.66587727127, 8062539.270653502)"
299,tile_13338_16416.tif,"[1044, 400, 1080, 438]","(239014.54487727128, 8062538.633153503)","(239014.85087727127, 8062538.310153502)"
300,tile_13338_16416.tif,"[1723, 396, 1766, 416]","(239020.3163772713, 8062538.667153503)","(239020.68187727127, 8062538.497153503)"
301,tile_13338_1824.tif,"[1547, 185, 1577, 212]","(238894.78837727127, 8062540.4606535025)","(238895.04337727127, 8062540.231153502)"
302,tile_13338_1824.tif,"[1599, 919, 1638, 947]","(238895.23037727128, 8062534.221653502)","(238895.56187727128, 8062533.983653503)"
303,tile_13338_1824.tif,"[743, 231, 768, 257]","(238887.95437727126, 8062540.069653503)","(238888.16687727126, 8062539.848653503)"
304,tile_13338_1824.tif,"[806, 84, 845, 126]","(238888.48987727126, 8062541.319153503)","(238888.82137727126, 8062540.962153503)"
305,tile_13338_1824.tif,"[414, 830, 448, 877]","(238885.15787727127, 8062534.978153503)","(238885.44687727126, 8062534.578653502)"
306,tile_13338_18240.tif,"[37, 738, 82, 764]","(239021.4893772713, 8062535.760153502)","(239021.8718772713, 8062535.539153502)"
307,tile_13338_18240.tif,"[2, 747, 49, 784]","(239021.19187727128, 8062535.683653503)","(239021.59137727128, 8062535.369153502)"
308,tile_13338_18240.tif,"[39, 833, 75, 867]","(239021.5063772713, 8062534.952653502)","(239021.8123772713, 8062534.663653502)"
309,tile_13338_18240.tif,"[21, 160, 55, 207]","(239021.3533772713, 8062540.673153503)","(239021.6423772713, 8062540.273653503)"
310,tile_13338_18240.tif,"[31, 547, 68, 591]","(239021.4383772713, 8062537.383653503)","(239021.7528772713, 8062537.009653502)"
311,tile_13338_3648.tif,"[635, 420, 667, 455]","(238902.54037727127, 8062538.463153503)","(238902.81237727127, 8062538.165653503)"
312,tile_13338_3648.tif,"[660, 900, 692, 927]","(238902.7528772713, 8062534.383153503)","(238903.0248772713, 8062534.153653502)"
313,tile_13338_3648.tif,"[1621, 798, 1641, 832]","(238910.9213772713, 8062535.250153502)","(238911.09137727128, 8062534.961153503)"
314,tile_13338_3648.tif,"[565, 852, 588, 900]","(238901.94537727127, 8062534.791153503)","(238902.14087727127, 8062534.383153503)"
315,tile_13338_3648.tif,"[483, 245, 525, 278]","(238901.2483772713, 8062539.950653503)","(238901.60537727128, 8062539.670153502)"
316,tile_13338_5472.tif,"[434, 542, 467, 581]","(238916.33587727128, 8062537.426153502)","(238916.61637727128, 8062537.094653502)"
317,tile_13338_5472.tif,"[1608, 71, 1654, 115]","(238926.31487727127, 8062541.429653502)","(238926.70587727128, 8062541.055653502)"
318,tile_13338_5472.tif,"[387, 105, 409, 135]","(238915.93637727128, 8062541.140653502)","(238916.12337727126, 8062540.885653502)"
319,tile_13338_5472.tif,"[1302, 609, 1329, 646]","(238923.71387727128, 8062536.856653502)","(238923.94337727127, 8062536.542153503)"
320,tile_13338_5472.tif,"[491, 687, 525, 736]","(238916.82037727127, 8062536.1936535025)","(238917.10937727126, 8062535.777153502)"
321,tile_13338_7296.tif,"[1255, 153, 1276, 196]","(238938.8183772713, 8062540.732653502)","(238938.99687727127, 8062540.367153502)"
322,tile_13338_7296.tif,"[30, 788, 68, 826]","(238928.4058772713, 8062535.335153502)","(238928.7288772713, 8062535.012153503)"
323,tile_13338_7296.tif,"[1141, 673, 1161, 713]","(238937.84937727128, 8062536.312653502)","(238938.0193772713, 8062535.972653503)"
324,tile_13338_7296.tif,"[1539, 175, 1561, 197]","(238941.23237727128, 8062540.545653502)","(238941.4193772713, 8062540.358653503)"
325,tile_13338_7296.tif,"[222, 776, 269, 814]","(238930.03787727127, 8062535.437153502)","(238930.43737727127, 8062535.1141535025)"
326,tile_13338_9120.tif,"[1682, 538, 1713, 565]","(238957.95187727126, 8062537.460153502)","(238958.21537727126, 8062537.230653502)"
327,tile_13338_9120.tif,"[837, 954, 881, 979]","(238950.76937727127, 8062533.924153502)","(238951.14337727128, 8062533.711653503)"
328,tile_13338_9120.tif,"[1467, 454, 1488, 503]","(238956.12437727128, 8062538.174153502)","(238956.3028772713, 8062537.757653503)"
329,tile_13338_9120.tif,"[1576, 369, 1600, 405]","(238957.05087727128, 8062538.896653502)","(238957.25487727128, 8062538.590653502)"
330,tile_13338_9120.tif,"[976, 93, 1008, 122]","(238951.95087727127, 8062541.242653502)","(238952.22287727127, 8062540.996153503)"
331,tile_14364_0.tif,"[1027, 280, 1057, 327]","(238874.8643772713, 8062530.9321535025)","(238875.11937727127, 8062530.532653502)"
332,tile_14364_0.tif,"[479, 130, 502, 176]","(238870.20637727127, 8062532.207153503)","(238870.40187727127, 8062531.816153503)"
333,tile_14364_0.tif,"[1689, 537, 1734, 560]","(238880.49137727128, 8062528.747653503)","(238880.87387727128, 8062528.552153503)"
334,tile_14364_0.tif,"[332, 642, 379, 681]","(238868.9568772713, 8062527.855153503)","(238869.3563772713, 8062527.523653503)"
335,tile_14364_0.tif,"[1326, 806, 1348, 852]","(238877.4058772713, 8062526.461153503)","(238877.5928772713, 8062526.070153503)"
336,tile_14364_10944.tif,"[624, 353, 649, 387]","(238964.4628772713, 8062530.311653502)","(238964.67537727128, 8062530.022653502)"
337,tile_14364_10944.tif,"[1508, 398, 1528, 442]","(238971.97687727129, 8062529.929153503)","(238972.1468772713, 8062529.555153502)"
338,tile_14364_10944.tif,"[1648, 537, 1669, 562]","(238973.1668772713, 8062528.747653503)","(238973.3453772713, 8062528.535153503)"
339,tile_14364_10944.tif,"[190, 694, 223, 719]","(238960.77387727128, 8062527.413153502)","(238961.0543772713, 8062527.200653503)"
340,tile_14364_10944.tif,"[1235, 542, 1268, 568]","(238969.65637727128, 8062528.7051535025)","(238969.93687727128, 8062528.484153503)"
341,tile_14364_12768.tif,"[60, 259, 88, 293]","(238975.17287727128, 8062531.110653503)","(238975.41087727126, 8062530.821653503)"
342,tile_14364_12768.tif,"[389, 382, 431, 409]","(238977.96937727128, 8062530.065153503)","(238978.32637727127, 8062529.8356535025)"
343,tile_14364_12768.tif,"[823, 444, 867, 485]","(238981.65837727126, 8062529.538153502)","(238982.03237727127, 8062529.189653503)"
344,tile_14364_12768.tif,"[1685, 474, 1707, 497]","(238988.98537727128, 8062529.283153502)","(238989.1723772713, 8062529.087653503)"
345,tile_14364_12768.tif,"[678, 266, 703, 309]","(238980.42587727128, 8062531.051153502)","(238980.63837727127, 8062530.685653503)"
346,tile_14364_14592.tif,"[639, 54, 679, 87]","(238995.5983772713, 8062532.853153503)","(238995.9383772713, 8062532.572653502)"
347,tile_14364_14592.tif,"[1586, 472, 1631, 506]","(239003.6478772713, 8062529.300153502)","(239004.0303772713, 8062529.011153502)"
